594.376,-455.008,479.839
596.88,-455.003,479.833
599.384,-454.998,479.828
601.888,-454.993,479.823
604.392,-454.988,479.817
606.896,-454.983,479.812
609.4,-454.978,479.807
611.904,-454.973,479.802
614.408,-454.968,479.796
616.912,-454.963,479.791
619.416,-454.957,479.786
621.92,-454.952,479.781
624.424,-454.947,479.775
626.928,-454.942,479.77
629.432,-454.936,479.765
631.936,-454.931,479.76
634.44,-454.926,479.755
636.944,-454.92,479.75
639.448,-454.915,479.745
641.952,-454.909,479.74
644.456,-454.904,479.734
646.96,-454.898,479.729
649.464,-454.892,479.724
651.968,-454.887,479.719
654.472,-454.881,479.714
656.976,-454.875,479.709
659.48,-454.87,479.704
661.984,-454.864,479.7
664.488,-454.858,479.695
666.992,-454.853,479.69
669.496,-454.847,479.685
672,-454.841,479.68
674.504,-454.835,479.675
677.007,-454.829,479.67
679.511,-454.823,479.666
682.015,-454.817,479.661
684.519,-454.811,479.656
687.023,-454.806,479.651
689.527,-454.8,479.647
692.031,-454.794,479.642
694.534,-454.788,479.638
694.462,-454.829,479.481
691.965,-454.823,479.477
689.469,-454.817,479.472
686.973,-454.811,479.467
684.477,-454.805,479.463
681.981,-454.799,479.458
679.485,-454.793,479.453
676.989,-454.787,479.449
674.492,-454.781,479.444
671.996,-454.775,479.439
669.5,-454.769,479.434
667.004,-454.763,479.43
664.508,-454.758,479.425
662.012,-454.752,479.42
659.516,-454.746,479.415
657.02,-454.74,479.41
654.524,-454.735,479.405
652.028,-454.729,479.4
649.532,-454.723,479.395
647.036,-454.718,479.39
644.541,-454.712,479.385
642.045,-454.707,479.38
639.549,-454.701,479.375
637.053,-454.695,479.37
634.557,-454.69,479.365
632.061,-454.684,479.36
629.565,-454.679,479.355
627.069,-454.674,479.35
624.573,-454.668,479.345
622.077,-454.663,479.34
619.581,-454.658,479.334
617.085,-454.652,479.329
614.589,-454.647,479.324
612.093,-454.642,479.319
609.597,-454.637,479.314
607.101,-454.632,479.308
604.605,-454.627,479.303
602.109,-454.622,479.298
599.613,-454.617,479.293
597.117,-454.612,479.287
594.621,-454.607,479.282
