592.606,-456.992,480.978
595.11,-456.988,480.973
597.614,-456.983,480.967
600.117,-456.978,480.962
602.621,-456.973,480.957
605.125,-456.968,480.951
607.629,-456.963,480.946
610.133,-456.958,480.941
612.637,-456.953,480.936
615.141,-456.948,480.93
617.645,-456.943,480.925
620.149,-456.938,480.92
622.653,-456.932,480.915
625.157,-456.927,480.91
627.661,-456.922,480.905
630.165,-456.917,480.9
632.669,-456.911,480.894
635.172,-456.906,480.889
637.676,-456.901,480.884
640.18,-456.895,480.879
642.684,-456.89,480.874
645.188,-456.884,480.869
647.692,-456.879,480.864
650.196,-456.873,480.859
652.7,-456.868,480.854
655.204,-456.862,480.85
657.708,-456.857,480.845
660.212,-456.851,480.84
662.716,-456.845,480.835
665.22,-456.84,480.83
667.724,-456.834,480.825
670.227,-456.828,480.82
672.731,-456.822,480.816
675.235,-456.817,480.811
677.739,-456.811,480.806
680.243,-456.805,480.801
682.747,-456.799,480.797
685.25,-456.793,480.792
687.754,-456.787,480.788
690.258,-456.782,480.783
692.761,-456.776,480.779
