594.378,-455.005,479.838
595.583,-455.007,477.655
596.788,-455.008,475.472
597.993,-455.01,473.289
599.198,-455.011,471.106
600.403,-455.013,468.923
601.608,-455.014,466.741
602.814,-455.016,464.558
604.019,-455.017,462.375
605.224,-455.019,460.192
606.429,-455.021,458.009
607.634,-455.022,455.827
608.839,-455.024,453.644
610.043,-455.026,451.461
611.248,-455.027,449.278
612.453,-455.029,447.096
613.658,-455.031,444.913
614.863,-455.033,442.73
616.068,-455.034,440.548
617.273,-455.036,438.365
618.478,-455.038,436.182
619.683,-455.04,434
620.887,-455.042,431.817
622.092,-455.044,429.634
623.297,-455.046,427.452
624.502,-455.048,425.269
625.707,-455.05,423.087
626.911,-455.051,420.904
628.116,-455.054,418.721
629.321,-455.056,416.539
630.525,-455.058,414.356
631.73,-455.06,412.174
632.935,-455.062,409.991
634.14,-455.064,407.808
635.344,-455.066,405.626
636.549,-455.068,403.443
637.754,-455.07,401.26
638.958,-455.072,399.078
640.163,-455.074,396.895
641.368,-455.076,394.712
642.572,-455.078,392.53
643.777,-455.081,390.347
644.982,-455.083,388.164
646.186,-455.085,385.981
647.391,-455.087,383.799
648.596,-455.089,381.616
649.8,-455.091,379.433
651.005,-455.094,377.25
652.209,-455.096,375.068
653.414,-455.098,372.885
654.619,-455.1,370.702
655.823,-455.102,368.519
657.028,-455.105,366.336
658.232,-455.107,364.154
659.437,-455.109,361.971
660.642,-455.111,359.788
661.846,-455.114,357.605
663.051,-455.116,355.422
664.255,-455.118,353.239
665.46,-455.12,351.056
666.665,-455.123,348.873
667.869,-455.125,346.69
669.074,-455.127,344.507
670.279,-455.129,342.324
671.483,-455.132,340.141
672.688,-455.134,337.958
673.892,-455.136,335.775
675.097,-455.138,333.591
676.302,-455.141,331.408
677.506,-455.143,329.225
678.711,-455.145,327.042
679.916,-455.147,324.859
681.12,-455.15,322.675
682.325,-455.152,320.492
683.53,-455.154,318.309
684.734,-455.156,316.126
685.939,-455.158,313.942
687.144,-455.161,311.759
688.348,-455.163,309.575
689.553,-455.165,307.392
690.758,-455.167,305.208
691.962,-455.169,303.025
693.167,-455.172,300.841
694.372,-455.174,298.658
695.577,-455.176,296.474
696.781,-455.178,294.291
697.986,-455.18,292.107
699.191,-455.182,289.923
700.396,-455.184,287.74
701.601,-455.186,285.556
702.805,-455.189,283.372
704.01,-455.191,281.189
705.215,-455.193,279.005
706.42,-455.195,276.821
707.625,-455.197,274.637
708.83,-455.199,272.453
710.035,-455.201,270.269
711.239,-455.203,268.085
712.444,-455.205,265.902
713.649,-455.207,263.718
714.854,-455.209,261.534
716.059,-455.211,259.349
717.264,-455.213,257.165
718.469,-455.215,254.981
719.674,-455.217,252.797
720.879,-455.218,250.613
722.084,-455.22,248.429
723.289,-455.222,246.245
724.494,-455.224,244.061
725.699,-455.226,241.876
726.905,-455.228,239.692
728.11,-455.229,237.508
729.315,-455.231,235.323
730.52,-455.233,233.139
731.725,-455.235,230.955
732.93,-455.236,228.77
734.135,-455.238,226.586
735.341,-455.24,224.402
736.546,-455.241,222.217
737.751,-455.243,220.033
738.956,-455.245,217.848
740.162,-455.246,215.663
741.367,-455.248,213.479
742.572,-455.25,211.294
743.778,-455.251,209.11
744.983,-455.253,206.925
746.189,-455.254,204.74
747.394,-455.256,202.556
748.599,-455.257,200.371
749.805,-455.259,198.186
751.01,-455.26,196.002
752.216,-455.261,193.817
753.421,-455.263,191.632
754.627,-455.264,189.447
755.832,-455.265,187.262
757.038,-455.267,185.077
758.243,-455.268,182.893
759.449,-455.269,180.708
760.655,-455.27,178.523
761.86,-455.272,176.338
763.066,-455.273,174.153
764.272,-455.274,171.968
765.477,-455.275,169.783
766.683,-455.276,167.598
767.889,-455.277,165.413
769.095,-455.279,163.228
770.3,-455.28,161.042
771.506,-455.281,158.858
772.712,-455.282,156.672
773.918,-455.283,154.487
775.124,-455.284,152.302
776.33,-455.285,150.117
777.536,-455.285,147.932
778.742,-455.286,145.746
779.947,-455.287,143.561
781.153,-455.288,141.376
782.359,-455.289,139.19
783.566,-455.29,137.005
784.772,-455.29,134.82
785.978,-455.291,132.635
787.184,-455.292,130.449
788.39,-455.292,128.264
789.596,-455.293,126.078
790.802,-455.294,123.893
792.008,-455.294,121.708
793.214,-455.295,119.522
793.104,-455.364,119.474
791.886,-455.365,121.653
790.668,-455.366,123.831
789.45,-455.366,126.009
788.232,-455.367,128.187
787.014,-455.367,130.366
785.796,-455.368,132.544
784.578,-455.369,134.722
783.36,-455.37,136.9
782.141,-455.37,139.079
780.923,-455.371,141.257
779.705,-455.372,143.435
778.487,-455.373,145.614
777.268,-455.374,147.792
776.05,-455.374,149.971
774.832,-455.375,152.149
773.613,-455.376,154.327
772.395,-455.377,156.506
771.177,-455.378,158.684
769.958,-455.379,160.863
768.74,-455.38,163.041
767.521,-455.381,165.22
766.303,-455.382,167.398
765.085,-455.383,169.577
763.866,-455.384,171.755
762.648,-455.386,173.934
761.429,-455.387,176.113
760.21,-455.388,178.291
758.992,-455.389,180.47
757.773,-455.39,182.649
756.555,-455.392,184.827
755.336,-455.393,187.006
754.117,-455.394,189.185
752.898,-455.396,191.364
751.68,-455.397,193.542
750.461,-455.398,195.721
749.242,-455.4,197.9
748.023,-455.401,200.079
746.805,-455.403,202.258
745.586,-455.404,204.437
744.367,-455.406,206.616
743.148,-455.407,208.795
741.929,-455.409,210.974
740.71,-455.41,213.152
739.491,-455.412,215.332
738.273,-455.413,217.511
737.054,-455.415,219.69
735.835,-455.416,221.869
734.616,-455.418,224.048
733.397,-455.42,226.227
732.178,-455.421,228.406
730.959,-455.423,230.585
729.739,-455.425,232.765
728.52,-455.427,234.944
727.301,-455.428,237.123
726.082,-455.43,239.302
724.863,-455.432,241.482
723.644,-455.434,243.661
722.425,-455.436,245.841
721.206,-455.437,248.02
719.986,-455.439,250.199
718.767,-455.441,252.379
717.548,-455.443,254.558
716.329,-455.445,256.738
715.109,-455.447,258.917
713.89,-455.449,261.097
712.671,-455.451,263.276
711.452,-455.453,265.456
710.232,-455.455,267.636
709.013,-455.457,269.815
707.794,-455.459,271.995
706.574,-455.461,274.175
705.355,-455.463,276.355
704.135,-455.465,278.534
702.916,-455.467,280.714
701.697,-455.469,282.894
700.477,-455.471,285.074
699.258,-455.473,287.254
698.038,-455.475,289.434
696.819,-455.477,291.614
695.599,-455.479,293.794
694.38,-455.481,295.974
693.16,-455.484,298.154
691.941,-455.486,300.334
690.721,-455.488,302.514
689.502,-455.49,304.694
688.282,-455.492,306.874
687.063,-455.494,309.054
685.843,-455.497,311.234
684.624,-455.499,313.415
683.404,-455.501,315.595
682.185,-455.503,317.775
680.965,-455.506,319.955
679.745,-455.508,322.136
678.526,-455.51,324.316
677.306,-455.512,326.496
676.087,-455.514,328.677
674.867,-455.517,330.857
673.647,-455.519,333.038
672.428,-455.521,335.218
671.208,-455.523,337.399
669.988,-455.526,339.579
668.769,-455.528,341.76
667.549,-455.53,343.94
666.329,-455.532,346.121
665.11,-455.535,348.301
663.89,-455.537,350.482
662.671,-455.539,352.663
661.451,-455.541,354.843
660.231,-455.544,357.024
659.012,-455.546,359.205
657.792,-455.548,361.385
656.572,-455.55,363.566
655.353,-455.552,365.747
654.133,-455.555,367.928
652.913,-455.557,370.108
651.694,-455.559,372.289
650.474,-455.561,374.47
649.254,-455.564,376.651
648.035,-455.566,378.832
646.815,-455.568,381.013
645.595,-455.57,383.194
