594.375,-455.008,479.845
596.875,-455.008,479.845
599.375,-455.008,479.845
601.875,-455.008,479.845
604.375,-455.008,479.845
606.875,-455.008,479.845
609.375,-455.008,479.845
611.875,-455.008,479.845
614.375,-455.008,479.845
616.875,-455.008,479.845
619.375,-455.008,479.845
621.875,-455.008,479.845
624.375,-455.008,479.845
626.875,-455.008,479.845
629.375,-455.008,479.845
631.875,-455.008,479.845
634.375,-455.008,479.845
636.875,-455.008,479.845
639.375,-455.008,479.845
641.875,-455.008,479.845
644.375,-455.008,479.845
646.875,-455.008,479.845
649.375,-455.008,479.845
651.875,-455.008,479.845
654.375,-455.008,479.845
656.875,-455.008,479.845
659.375,-455.008,479.845
661.875,-455.008,479.845
664.375,-455.008,479.845
666.875,-455.008,479.845
669.375,-455.008,479.845
671.875,-455.008,479.845
674.375,-455.008,479.845
676.875,-455.008,479.845
679.375,-455.008,479.845
681.875,-455.008,479.845
684.375,-455.008,479.845
686.875,-455.008,479.845
689.375,-455.008,479.845
691.875,-455.008,479.845
694.375,-455.008,479.845
694.533,-454.788,479.644
697.033,-454.788,479.644
699.533,-454.788,479.644
702.033,-454.788,479.644
704.533,-454.788,479.644
707.033,-454.788,479.644
709.533,-454.788,479.644
712.033,-454.788,479.644
714.533,-454.788,479.644
717.033,-454.788,479.644
719.533,-454.788,479.644
722.033,-454.788,479.644
724.533,-454.788,479.644
727.033,-454.788,479.644
729.533,-454.788,479.644
732.033,-454.788,479.644
734.533,-454.788,479.644
737.033,-454.788,479.644
739.533,-454.788,479.644
742.033,-454.788,479.644
744.533,-454.788,479.644
747.033,-454.788,479.644
749.533,-454.788,479.644
752.033,-454.788,479.644
754.533,-454.788,479.644
757.033,-454.788,479.644
759.533,-454.788,479.644
762.033,-454.788,479.644
764.533,-454.788,479.644
767.033,-454.788,479.644
769.533,-454.788,479.644
772.033,-454.788,479.644
774.533,-454.788,479.644
777.033,-454.788,479.644
779.533,-454.788,479.644
782.033,-454.788,479.644
784.533,-454.788,479.644
787.033,-454.788,479.644
789.533,-454.788,479.644
792.033,-454.788,479.644
794.533,-454.788,479.644
794.653,-454.535,479.494
792.153,-454.535,479.494
789.653,-454.535,479.494
787.153,-454.535,479.494
784.653,-454.535,479.494
782.153,-454.535,479.494
779.653,-454.535,479.494
777.153,-454.535,479.494
774.653,-454.535,479.494
772.153,-454.535,479.494
769.653,-454.535,479.494
767.153,-454.535,479.494
764.653,-454.535,479.494
762.153,-454.535,479.494
759.653,-454.535,479.494
757.153,-454.535,479.494
754.653,-454.535,479.494
752.153,-454.535,479.494
749.653,-454.535,479.494
747.153,-454.535,479.494
744.653,-454.535,479.494
742.153,-454.535,479.494
739.653,-454.535,479.494
737.153,-454.535,479.494
734.653,-454.535,479.494
732.153,-454.535,479.494
729.653,-454.535,479.494
727.153,-454.535,479.494
724.653,-454.535,479.494
722.153,-454.535,479.494
719.653,-454.535,479.494
717.153,-454.535,479.494
714.653,-454.535,479.494
712.153,-454.535,479.494
709.653,-454.535,479.494
707.153,-454.535,479.494
704.653,-454.535,479.494
702.153,-454.535,479.494
699.653,-454.535,479.494
697.153,-454.535,479.494
694.653,-454.535,479.494
692.153,-454.535,479.494
689.653,-454.535,479.494
687.153,-454.535,479.494
684.653,-454.535,479.494
682.153,-454.535,479.494
679.653,-454.535,479.494
677.153,-454.535,479.494
674.653,-454.535,479.494
672.153,-454.535,479.494
669.653,-454.535,479.494
667.153,-454.535,479.494
664.653,-454.535,479.494
662.153,-454.535,479.494
659.653,-454.535,479.494
657.153,-454.535,479.494
654.653,-454.535,479.494
652.153,-454.535,479.494
649.653,-454.535,479.494
647.153,-454.535,479.494
644.653,-454.535,479.494
642.153,-454.535,479.494
639.653,-454.535,479.494
637.153,-454.535,479.494
634.653,-454.535,479.494
632.153,-454.535,479.494
629.653,-454.535,479.494
627.153,-454.535,479.494
624.653,-454.535,479.494
622.153,-454.535,479.494
619.653,-454.535,479.494
617.153,-454.535,479.494
614.653,-454.535,479.494
612.153,-454.535,479.494
609.653,-454.535,479.494
607.153,-454.535,479.494
604.653,-454.535,479.494
602.153,-454.535,479.494
599.653,-454.535,479.494
597.153,-454.535,479.494
594.653,-454.535,479.494
