592.606,-456.992,480.978
595.106,-456.992,480.978
597.606,-456.992,480.978
600.106,-456.992,480.978
602.606,-456.992,480.978
605.106,-456.992,480.978
607.606,-456.992,480.978
610.106,-456.992,480.978
612.606,-456.992,480.978
615.106,-456.992,480.978
617.606,-456.992,480.978
620.106,-456.992,480.978
622.606,-456.992,480.978
625.106,-456.992,480.978
627.606,-456.992,480.978
630.106,-456.992,480.978
632.606,-456.992,480.978
635.106,-456.992,480.978
637.606,-456.992,480.978
640.106,-456.992,480.978
642.606,-456.992,480.978
645.106,-456.992,480.978
647.606,-456.992,480.978
650.106,-456.992,480.978
652.606,-456.992,480.978
655.106,-456.992,480.978
657.606,-456.992,480.978
660.106,-456.992,480.978
662.606,-456.992,480.978
665.106,-456.992,480.978
667.606,-456.992,480.978
670.106,-456.992,480.978
672.606,-456.992,480.978
675.106,-456.992,480.978
677.606,-456.992,480.978
680.106,-456.992,480.978
682.606,-456.992,480.978
685.106,-456.992,480.978
687.606,-456.992,480.978
690.106,-456.992,480.978
692.606,-456.992,480.978
