594.378,-455.005,479.838
595.59,-455.005,477.656
596.802,-455.005,475.474
598.014,-455.005,473.292
599.226,-455.005,471.11
600.438,-455.005,468.929
601.65,-455.005,466.747
602.863,-455.005,464.565
604.075,-455.005,462.383
605.287,-455.005,460.201
606.499,-455.005,458.019
607.711,-455.005,455.838
608.923,-455.005,453.656
610.135,-455.005,451.474
611.347,-455.005,449.292
612.56,-455.005,447.11
613.772,-455.005,444.929
614.984,-455.005,442.747
616.196,-455.005,440.565
617.408,-455.005,438.383
618.62,-455.005,436.201
619.832,-455.005,434.019
621.044,-455.005,431.838
622.256,-455.005,429.656
623.469,-455.005,427.474
624.681,-455.005,425.292
625.893,-455.005,423.11
627.105,-455.005,420.929
628.317,-455.005,418.747
629.529,-455.005,416.565
630.741,-455.005,414.383
631.953,-455.005,412.201
633.166,-455.005,410.019
634.378,-455.005,407.838
635.59,-455.005,405.656
636.802,-455.005,403.474
638.014,-455.005,401.292
639.226,-455.005,399.11
640.438,-455.005,396.929
641.65,-455.005,394.747
642.863,-455.005,392.565
644.075,-455.005,390.383
645.287,-455.005,388.201
646.499,-455.005,386.019
647.711,-455.005,383.838
648.923,-455.005,381.656
650.135,-455.005,379.474
651.347,-455.005,377.292
652.56,-455.005,375.11
653.772,-455.005,372.929
654.984,-455.005,370.747
656.196,-455.005,368.565
657.408,-455.005,366.383
658.62,-455.005,364.201
659.832,-455.005,362.019
661.044,-455.005,359.838
662.256,-455.005,357.656
663.469,-455.005,355.474
664.681,-455.005,353.292
665.893,-455.005,351.11
667.105,-455.005,348.929
668.317,-455.005,346.747
669.529,-455.005,344.565
670.741,-455.005,342.383
671.953,-455.005,340.201
673.166,-455.005,338.019
674.378,-455.005,335.838
675.59,-455.005,333.656
676.802,-455.005,331.474
678.014,-455.005,329.292
679.226,-455.005,327.11
680.438,-455.005,324.929
681.65,-455.005,322.747
682.863,-455.005,320.565
684.075,-455.005,318.383
685.287,-455.005,316.201
686.499,-455.005,314.019
687.711,-455.005,311.838
688.923,-455.005,309.656
690.135,-455.005,307.474
691.347,-455.005,305.292
692.56,-455.005,303.11
693.772,-455.005,300.929
694.984,-455.005,298.747
696.196,-455.005,296.565
697.408,-455.005,294.383
698.62,-455.005,292.201
699.832,-455.005,290.019
701.044,-455.005,287.838
702.256,-455.005,285.656
703.469,-455.005,283.474
704.681,-455.005,281.292
705.893,-455.005,279.11
707.105,-455.005,276.929
708.317,-455.005,274.747
709.529,-455.005,272.565
710.741,-455.005,270.383
711.953,-455.005,268.201
713.166,-455.005,266.019
714.378,-455.005,263.838
715.59,-455.005,261.656
716.802,-455.005,259.474
718.014,-455.005,257.292
719.226,-455.005,255.11
720.438,-455.005,252.929
721.65,-455.005,250.747
722.863,-455.005,248.565
724.075,-455.005,246.383
725.287,-455.005,244.201
726.499,-455.005,242.019
727.711,-455.005,239.838
728.923,-455.005,237.656
730.135,-455.005,235.474
731.347,-455.005,233.292
732.56,-455.005,231.11
733.772,-455.005,228.929
734.984,-455.005,226.747
736.196,-455.005,224.565
737.408,-455.005,222.383
738.62,-455.005,220.201
739.832,-455.005,218.019
741.044,-455.005,215.838
742.256,-455.005,213.656
743.469,-455.005,211.474
744.681,-455.005,209.292
745.893,-455.005,207.11
747.105,-455.005,204.929
748.317,-455.005,202.747
749.529,-455.005,200.565
750.741,-455.005,198.383
751.953,-455.005,196.201
753.166,-455.005,194.019
754.378,-455.005,191.838
755.59,-455.005,189.656
756.802,-455.005,187.474
758.014,-455.005,185.292
759.226,-455.005,183.11
760.438,-455.005,180.929
761.65,-455.005,178.747
762.863,-455.005,176.565
764.075,-455.005,174.383
765.287,-455.005,172.201
766.499,-455.005,170.019
767.711,-455.005,167.838
768.923,-455.005,165.656
770.135,-455.005,163.474
771.347,-455.005,161.292
772.56,-455.005,159.11
773.772,-455.005,156.929
774.984,-455.005,154.747
776.196,-455.005,152.565
777.408,-455.005,150.383
778.62,-455.005,148.201
779.832,-455.005,146.019
781.044,-455.005,143.838
782.256,-455.005,141.656
783.469,-455.005,139.474
784.681,-455.005,137.292
785.893,-455.005,135.11
787.105,-455.005,132.929
788.317,-455.005,130.747
789.529,-455.005,128.565
790.741,-455.005,126.383
791.953,-455.005,124.201
793.166,-455.005,122.019
794.378,-455.005,119.838
793.104,-455.364,119.474
791.892,-455.364,121.656
790.68,-455.364,123.838
789.468,-455.364,126.02
788.256,-455.364,128.202
787.044,-455.364,130.384
785.832,-455.364,132.565
784.619,-455.364,134.747
783.407,-455.364,136.929
782.195,-455.364,139.111
780.983,-455.364,141.293
779.771,-455.364,143.474
778.559,-455.364,145.656
777.347,-455.364,147.838
776.135,-455.364,150.02
774.922,-455.364,152.202
773.71,-455.364,154.384
772.498,-455.364,156.565
771.286,-455.364,158.747
770.074,-455.364,160.929
768.862,-455.364,163.111
767.65,-455.364,165.293
766.438,-455.364,167.474
765.226,-455.364,169.656
764.013,-455.364,171.838
762.801,-455.364,174.02
761.589,-455.364,176.202
760.377,-455.364,178.384
759.165,-455.364,180.565
757.953,-455.364,182.747
756.741,-455.364,184.929
755.529,-455.364,187.111
754.316,-455.364,189.293
753.104,-455.364,191.474
751.892,-455.364,193.656
750.68,-455.364,195.838
749.468,-455.364,198.02
748.256,-455.364,200.202
747.044,-455.364,202.384
745.832,-455.364,204.565
744.619,-455.364,206.747
743.407,-455.364,208.929
742.195,-455.364,211.111
740.983,-455.364,213.293
739.771,-455.364,215.474
738.559,-455.364,217.656
737.347,-455.364,219.838
736.135,-455.364,222.02
734.922,-455.364,224.202
733.71,-455.364,226.384
732.498,-455.364,228.565
731.286,-455.364,230.747
730.074,-455.364,232.929
728.862,-455.364,235.111
727.65,-455.364,237.293
726.438,-455.364,239.474
725.226,-455.364,241.656
724.013,-455.364,243.838
722.801,-455.364,246.02
721.589,-455.364,248.202
720.377,-455.364,250.384
719.165,-455.364,252.565
717.953,-455.364,254.747
716.741,-455.364,256.929
715.529,-455.364,259.111
714.316,-455.364,261.293
713.104,-455.364,263.474
711.892,-455.364,265.656
710.68,-455.364,267.838
709.468,-455.364,270.02
708.256,-455.364,272.202
707.044,-455.364,274.384
705.832,-455.364,276.565
704.619,-455.364,278.747
703.407,-455.364,280.929
702.195,-455.364,283.111
700.983,-455.364,285.293
699.771,-455.364,287.474
698.559,-455.364,289.656
697.347,-455.364,291.838
696.135,-455.364,294.02
694.922,-455.364,296.202
693.71,-455.364,298.384
692.498,-455.364,300.565
691.286,-455.364,302.747
690.074,-455.364,304.929
