1.68802	0	0	0	0	0	0	
0	1.68802	0	0	0	0	0	
0	0	1	0	0	0	0	
0	0	0	1.68802	0	0	0	
0	0	0	0	1.68802	0	0	
0	0	0	0	0	6.88784	0	
0	0	0	0	0	0	1	

1.69255	0	0	0	0	0	0	
0	1.68827	0	0	0	0	0	
0	0	1.0003	0	0	0	0	
0	0	0	1.68467	0	0	0	
0	0	0	0	1.69071	0	0	
0	0	0	0	0	6.84124	0	
0	0	0	0	0	0	1.00053	

1.69712	0	0	0	0	0	0	
0	1.68853	0	0	0	0	0	
0	0	1.0006	0	0	0	0	
0	0	0	1.6813	0	0	0	
0	0	0	0	1.69338	0	0	
0	0	0	0	0	6.79466	0	
0	0	0	0	0	0	1.00106	

1.70171	0	0	0	0	0	0	
0	1.68879	0	0	0	0	0	
0	0	1.00089	0	0	0	0	
0	0	0	1.67792	0	0	0	
0	0	0	0	1.69604	0	0	
0	0	0	0	0	6.74811	0	
0	0	0	0	0	0	1.0016	

1.70634	0	0	0	0	0	0	
0	1.68905	0	0	0	0	0	
0	0	1.00119	0	0	0	0	
0	0	0	1.67452	0	0	0	
0	0	0	0	1.69868	0	0	
0	0	0	0	0	6.70159	0	
0	0	0	0	0	0	1.00214	

1.711	0	0	0	0	0	0	
0	1.68933	0	0	0	0	0	
0	0	1.00149	0	0	0	0	
0	0	0	1.67111	0	0	0	
0	0	0	0	1.7013	0	0	
0	0	0	0	0	6.65511	0	
0	0	0	0	0	0	1.00269	

1.71569	0	0	0	0	0	0	
0	1.68961	0	0	0	0	0	
0	0	1.00178	0	0	0	0	
0	0	0	1.66768	0	0	0	
0	0	0	0	1.70391	0	0	
0	0	0	0	0	6.60867	0	
0	0	0	0	0	0	1.00324	

1.72041	0	0	0	0	0	0	
0	1.6899	0	0	0	0	0	
0	0	1.00208	0	0	0	0	
0	0	0	1.66425	0	0	0	
0	0	0	0	1.70649	0	0	
0	0	0	0	0	6.56227	0	
0	0	0	0	0	0	1.00379	

1.72517	0	0	0	0	0	0	
0	1.6902	0	0	0	0	0	
