594.38,-455.001,479.809
594.38,-455.001,479.809
594.274,-454.999,479.912
593.785,-455.06,480.277
592.959,-455.157,480.883
591.788,-455.313,481.441
590.26,-455.546,481.989
588.343,-455.832,482.699
586.19,-456.167,483.45
583.619,-456.554,484.375
579.696,-457.149,485.809
576.606,-457.615,486.88
573.116,-458.145,488.043
568.883,-458.817,489.35
565.045,-459.412,490.569
561.485,-459.966,491.669
557.396,-460.606,492.948
553.331,-461.211,494.281
549.743,-461.751,495.384
545.794,-462.355,496.642
542.5,-462.835,497.694
538.836,-463.381,498.902
534.169,-464.055,500.418
530.641,-464.566,501.597
526.995,-465.096,502.786
522.23,-465.772,504.388
516.352,-466.599,506.385
512.231,-467.173,507.789
508.514,-467.682,509.061
504.837,-468.192,510.309
501.096,-468.677,511.641
497.425,-469.173,512.861
493.533,-469.686,514.263
489.84,-470.162,515.587
486.117,-470.653,516.878
482.353,-471.133,518.203
478.546,-471.615,519.554
474.252,-472.162,521.095
469.969,-472.687,522.671
465.507,-473.233,524.23
459.904,-473.901,526.301
455.716,-474.421,527.773
451.844,-474.862,529.214
447.958,-475.311,530.64
444.119,-475.769,532.031
440.187,-476.202,533.468
436.303,-476.64,534.901
432.421,-477.065,536.375
428.501,-477.483,537.814
424.607,-477.916,539.25
420.608,-478.337,540.757
416.668,-478.746,542.231
412.354,-479.203,543.822
408.702,-479.57,545.211
404.723,-479.973,546.696
399.536,-480.494,548.655
395.643,-480.864,550.12
390.734,-481.336,551.965
386.25,-481.766,553.609
382.502,-482.116,555.054
378.489,-482.487,556.558
373.595,-482.931,558.359
369.344,-483.307,559.958
365.222,-483.665,561.502
360.394,-484.077,563.352
355.9,-484.453,565.029
351.76,-484.781,566.594
347.307,-485.159,568.186
343.937,-485.451,569.396
340.107,-485.771,570.737
335.031,-486.206,572.544
330.96,-486.536,573.978
326.702,-486.87,575.487
322.707,-487.18,576.922
318.991,-487.469,578.245
315.2,-487.765,579.606
310.455,-488.12,581.266
306.554,-488.397,582.684
302.777,-488.671,584.052
298.177,-488.995,585.691
294.158,-489.271,587.094
284.587,-489.897,590.551
280.765,-490.137,591.877
270.237,-490.779,595.657
251.163,-491.813,602.536
247.439,-492.003,603.878
238.78,-492.41,607.018
235.076,-492.585,608.368
231.237,-492.743,609.786
227.471,-492.913,611.123
223.751,-493.063,612.47
219.84,-493.201,613.924
216.131,-493.36,615.242
212.373,-493.483,616.617
207.161,-493.649,618.52
196.344,-494.037,622.473
192.574,-494.178,623.86
178.28,-494.599,629.142
174.481,-494.725,630.568
170.954,-494.799,631.86
167.19,-494.894,633.289
163.47,-495.014,634.641
159.727,-495.062,636.062
155.934,-495.175,637.437
152.218,-495.25,638.823
148.456,-495.304,640.222
142.862,-495.407,642.334
139.156,-495.509,643.694
135.463,-495.531,645.087
131.682,-495.619,646.465
127.987,-495.674,647.877
124.265,-495.693,649.319
120.53,-495.763,650.703
116.77,-495.796,652.095
113.096,-495.817,653.534
109.429,-495.866,654.906
104.916,-495.887,656.627
101.116,-495.904,658.056
97.4845,-495.932,659.463
94.5856,-495.984,660.335
100.449,-495.889,658.741
104.51,-495.837,657.435
109.139,-495.813,655.911
113.704,-495.765,654.444
117.767,-495.709,653.13
122.263,-495.639,651.704
126.001,-495.585,650.498
130.077,-495.496,649.235
135.41,-495.391,647.507
139.283,-495.305,646.295
143.488,-495.187,644.928
148.617,-495.052,643.329
152.723,-494.933,642.022
156.938,-494.798,640.65
161.8,-494.627,639.142
166.186,-494.474,637.745
170.583,-494.31,636.358
175.076,-494.145,634.936
179.643,-493.949,633.499
183.755,-493.779,632.199
188.328,-493.566,630.768
191.978,-493.403,629.586
196.118,-493.193,628.327
201.642,-492.922,626.592
209.131,-492.524,624.222
214.943,-492.202,622.403
219.051,-491.959,621.129
223.142,-491.719,619.847
228.202,-491.411,618.301
232.476,-491.137,616.977
238.072,-490.772,615.239
242.938,-490.439,613.702
247.094,-490.151,612.443
251.243,-489.851,611.169
255.415,-489.547,609.878
259.591,-489.231,608.59
263.754,-488.917,607.299
268.325,-488.557,605.896
273.088,-488.158,604.447
277.265,-487.812,603.163
281.641,-487.454,601.808
285.618,-487.1,600.597
289.793,-486.732,599.314
295.036,-486.266,597.677
299.205,-485.869,596.438
303.378,-485.478,595.155
309.654,-484.87,593.241
313.808,-484.471,591.929
317.983,-484.051,590.682
322.135,-483.624,589.421
326.317,-483.185,588.15
329.974,-483.207,586.374
333.985,-483.105,584.73
337.897,-482.699,583.479
341.438,-482.669,581.869
345.156,-482.627,580.168
