1.68892,1.68892,1,1.68892,1.68892,7.15207,1
1.69348,1.68915,1.00029,1.68555,1.69165,7.10356,1.00053
1.69808,1.68939,1.00058,1.68216,1.69438,7.05505,1.00107
1.70271,1.68964,1.00087,1.67876,1.69709,7.00657,1.00161
1.70738,1.6899,1.00117,1.67534,1.69978,6.95811,1.00215
1.71208,1.69016,1.00145,1.67191,1.70245,6.90967,1.0027
1.71681,1.69043,1.00174,1.66847,1.70511,6.86127,1.00325
1.72157,1.6907,1.00203,1.66501,1.70775,6.81291,1.0038
1.72637,1.69099,1.00232,1.66154,1.71037,6.76459,1.00436
1.7312,1.69128,1.0026,1.65806,1.71298,6.71632,1.00493
1.73607,1.69158,1.00289,1.65457,1.71556,6.6681,1.00549
1.74097,1.69188,1.00318,1.65106,1.71812,6.61995,1.00607
1.7459,1.6922,1.00346,1.64755,1.72066,6.57186,1.00664
1.75087,1.69252,1.00374,1.64402,1.72318,6.52385,1.00722
1.75587,1.69286,1.00403,1.64048,1.72567,6.47592,1.0078
1.76091,1.6932,1.00431,1.63693,1.72815,6.42807,1.00839
1.76598,1.69355,1.00459,1.63338,1.73059,6.38031,1.00898
1.77109,1.69392,1.00487,1.62981,1.73301,6.33264,1.00958
1.77623,1.69429,1.00516,1.62624,1.73541,6.28508,1.01018
1.7814,1.69467,1.00544,1.62265,1.73778,6.23763,1.01078
1.78661,1.69506,1.00572,1.61906,1.74012,6.19029,1.01138
1.79185,1.69547,1.006,1.61547,1.74243,6.14307,1.012
1.79713,1.69588,1.00628,1.61186,1.74472,6.09598,1.01261
1.80245,1.69631,1.00656,1.60825,1.74697,6.04903,1.01323
1.8078,1.69675,1.00683,1.60463,1.74919,6.00221,1.01385
1.81318,1.6972,1.00711,1.60101,1.75138,5.95553,1.01448
1.8186,1.69766,1.00739,1.59738,1.75354,5.90901,1.01511
1.82405,1.69813,1.00767,1.59375,1.75566,5.86265,1.01574
1.82954,1.69862,1.00795,1.59011,1.75775,5.81644,1.01638
1.83507,1.69912,1.00823,1.58647,1.75981,5.77041,1.01702
1.84063,1.69963,1.0085,1.58282,1.76183,5.72455,1.01767
1.84623,1.70016,1.00878,1.57917,1.76381,5.67887,1.01832
1.85186,1.7007,1.00906,1.57552,1.76575,5.63338,1.01897
1.85753,1.70125,1.00934,1.57187,1.76766,5.58809,1.01963
1.86323,1.70182,1.00961,1.56821,1.76952,5.54299,1.02029
1.86897,1.70241,1.00989,1.56455,1.77135,5.49809,1.02096
1.87474,1.703,1.01017,1.56088,1.77313,5.45341,1.02163
1.88055,1.70362,1.01045,1.55722,1.77487,5.40894,1.0223
1.8864,1.70425,1.01073,1.55355,1.77656,5.3647,1.02298
1.89228,1.70489,1.011,1.54988,1.77822,5.32068,1.02366
1.8982,1.70555,1.01128,1.54622,1.77982,5.27689,1.02435
1.85486,1.74143,1.01616,1.54118,1.76693,5.82139,1.01898
1.81421,1.78188,1.02128,1.53418,1.74884,6.41737,1.01417
1.77631,1.82748,1.02662,1.52526,1.72637,7.06621,1.0099
1.74115,1.87887,1.03215,1.51454,1.70039,7.77012,1.0062
1.70864,1.93688,1.03784,1.50215,1.67171,8.53278,1.00307
1.67867,2.00247,1.04371,1.48824,1.64108,9.35989,1.0005
1.65109,2.07687,1.04976,1.47299,1.60914,10.2599,1.00149
1.62574,2.16162,1.05604,1.45658,1.57642,11.2446,1.0029
1.60246,2.25871,1.06259,1.43919,1.54336,12.3302,1.00375
1.58108,2.37072,1.06949,1.42099,1.51027,13.5382,1.00403
1.56146,2.50109,1.07683,1.40214,1.47738,14.8976,1.00375
1.54348,2.65442,1.08473,1.38279,1.44482,16.4474,1.00292
1.52704,2.83704,1.09335,1.36305,1.41266,18.2412,1.00152
1.5121,3.05785,1.1029,1.34302,1.3809,20.3539,1.00044
1.49864,3.32974,1.11366,1.32277,1.34947,22.8934,1.00298
1.48675,3.67195,1.12603,1.30234,1.31825,26.0212,1.00613
1.48667,3.67379,1.12606,1.30236,1.31828,26.0293,1.00613
1.48659,3.67546,1.12609,1.30237,1.31831,26.0365,1.00613
1.48652,3.677,1.12612,1.30238,1.31833,26.0432,1.00614
1.48645,3.67843,1.12614,1.30239,1.31836,26.0493,1.00614
1.48639,3.67976,1.12616,1.30241,1.31838,26.0551,1.00614
1.48634,3.68101,1.12619,1.30242,1.3184,26.0605,1.00615
1.48628,3.6822,1.12621,1.30243,1.31842,26.0656,1.00615
1.48623,3.68333,1.12623,1.30244,1.31844,26.0705,1.00615
1.48618,3.68441,1.12624,1.30244,1.31846,26.0751,1.00615
1.48613,3.68544,1.12626,1.30245,1.31848,26.0795,1.00616
1.48609,3.68642,1.12628,1.30246,1.3185,26.0838,1.00616
1.48605,3.68738,1.1263,1.30247,1.31851,26.0879,1.00616
1.486,3.68829,1.12631,1.30248,1.31853,26.0918,1.00616
1.48596,3.68918,1.12633,1.30248,1.31855,26.0956,1.00617
1.48592,3.69004,1.12634,1.30249,1.31856,26.0993,1.00617
1.48589,3.69087,1.12635,1.3025,1.31858,26.1028,1.00617
1.48585,3.69167,1.12637,1.30251,1.31859,26.1063,1.00617
1.48581,3.69246,1.12638,1.30251,1.3186,26.1096,1.00617
1.48578,3.69322,1.1264,1.30252,1.31862,26.1129,1.00618
1.48575,3.69396,1.12641,1.30252,1.31863,26.116,1.00618
1.48571,3.69469,1.12642,1.30253,1.31864,26.1191,1.00618
1.48568,3.69539,1.12643,1.30254,1.31866,26.1222,1.00618
1.48565,3.69608,1.12644,1.30254,1.31867,26.1251,1.00618
