1.68892,1.68892,1,1.68897,1.6889,7.1528,1
1.69133,1.68919,1.00005,1.69338,1.69402,1,1.00079
1.69349,1.68959,1.00016,1.69788,1.69904,7.12684,1.00161
1.69592,1.68991,1.00022,1.70231,1.70426,1,1.0024
1.69813,1.69033,1.00033,1.70681,1.7094,7.10369,1.00321
1.70059,1.69069,1.0004,1.71125,1.71472,1,1.004
1.70285,1.69115,1.00051,1.71576,1.71998,7.08328,1.00481
1.70534,1.69155,1.00058,1.72022,1.72541,1,1.00559
1.70765,1.69204,1.0007,1.72473,1.73079,7.06558,1.0064
1.71017,1.69248,1.00078,1.7292,1.73633,1,1.00718
1.71254,1.693,1.0009,1.73372,1.74184,7.05054,1.00798
1.71508,1.69348,1.00099,1.73819,1.7475,1,1.00876
1.7175,1.69403,1.00111,1.74271,1.75314,7.03813,1.00955
1.72007,1.69455,1.0012,1.74719,1.75891,1,1.01033
1.72256,1.69513,1.00133,1.75171,1.76469,7.02831,1.01113
1.72516,1.69569,1.00143,1.7562,1.77058,1,1.0119
1.7277,1.6963,1.00155,1.76072,1.7765,7.02103,1.01269
1.73034,1.6969,1.00166,1.76522,1.78252,1,1.01346
1.73294,1.69754,1.00179,1.76973,1.78857,7.01628,1.01425
1.7356,1.69818,1.00191,1.77423,1.79472,1,1.01502
1.73827,1.69885,1.00203,1.77874,1.80092,7.01401,1.01579
1.74097,1.69953,1.00216,1.78325,1.8072,1,1.01657
1.74369,1.70022,1.00229,1.78775,1.81354,7.0142,1.01734
1.74643,1.70094,1.00242,1.79226,1.81996,7.01472,1.01811
1.74918,1.70167,1.00256,1.79676,1.82644,7.01561,1.01888
1.75196,1.70243,1.0027,1.80127,1.83299,7.01685,1.01965
1.75475,1.70321,1.00285,1.80577,1.83962,7.01845,1.02041
1.75756,1.704,1.00299,1.81027,1.84632,7.02042,1.02118
1.76039,1.70481,1.00315,1.81477,1.85309,7.02274,1.02195
1.76324,1.70565,1.00331,1.81927,1.85994,7.02543,1.02271
1.7661,1.7065,1.00347,1.82377,1.86686,7.02848,1.02347
1.76899,1.70737,1.00363,1.82826,1.87386,7.03188,1.02424
1.7719,1.70826,1.0038,1.83275,1.88094,7.03565,1.025
1.77483,1.70917,1.00397,1.83723,1.8881,7.03977,1.02576
1.77778,1.7101,1.00415,1.84171,1.89534,7.04426,1.02652
1.78075,1.71105,1.00433,1.84618,1.90266,7.04911,1.02728
1.78374,1.71202,1.00451,1.85065,1.91007,7.05432,1.02804
1.78675,1.71301,1.0047,1.85511,1.91756,7.05989,1.02879
1.78979,1.71401,1.00489,1.85957,1.92514,7.06582,1.02955
1.79285,1.71504,1.00509,1.86402,1.9328,7.07211,1.0303
1.79593,1.71608,1.00529,1.86846,1.94055,7.07876,1.03106
1.79903,1.71715,1.00549,1.87289,1.9484,7.08578,1.03181
1.80215,1.71823,1.0057,1.87731,1.95633,7.09315,1.03256
1.8053,1.71933,1.00591,1.88172,1.96436,7.10089,1.03331
1.80848,1.72045,1.00613,1.88612,1.97248,7.10899,1.03406
1.81167,1.72159,1.00634,1.89051,1.9807,7.11746,1.03481
1.8149,1.72275,1.00657,1.89489,1.98902,7.12628,1.03556
1.81814,1.72393,1.00679,1.89926,1.99743,7.13547,1.0363
1.82142,1.72512,1.00702,1.90361,2.00595,7.14502,1.03705
1.82472,1.72634,1.00726,1.90795,2.01456,7.15494,1.03779
1.82804,1.72757,1.0075,1.91228,2.02328,7.16522,1.03853
1.83139,1.72883,1.00774,1.91659,2.03211,7.17586,1.03927
1.83477,1.7301,1.00798,1.92088,2.04104,7.18686,1.04001
1.83817,1.73139,1.00823,1.92516,2.05008,7.19823,1.04075
1.8416,1.7327,1.00849,1.92943,2.05924,7.20997,1.04149
1.84507,1.73403,1.00874,1.93367,2.0685,7.22207,1.04223
1.84855,1.73538,1.009,1.9379,2.07788,7.23453,1.04296
1.85207,1.73674,1.00927,1.94211,2.08737,7.24736,1.04369
1.85562,1.73813,1.00954,1.9463,2.09698,7.26055,1.04443
1.8592,1.73953,1.00981,1.95047,2.10671,7.2741,1.04516
1.8628,1.74095,1.01009,1.95462,2.11656,7.28802,1.04589
1.86644,1.7424,1.01037,1.95874,2.12654,7.30231,1.04661
1.87011,1.74386,1.01065,1.96285,2.13664,7.31696,1.04734
1.87381,1.74533,1.01094,1.96693,2.14687,7.33197,1.04807
1.87754,1.74683,1.01123,1.97099,2.15722,7.34734,1.04879
1.8813,1.74835,1.01152,1.97502,2.16771,7.36308,1.04951
1.8851,1.74988,1.01182,1.97903,2.17833,7.37919,1.05023
1.88893,1.75144,1.01213,1.98301,2.18909,7.39565,1.05095
1.8928,1.75301,1.01243,1.98697,2.19998,7.41248,1.05167
1.8967,1.7546,1.01274,1.9909,2.21102,7.42967,1.05238
1.90063,1.75621,1.01306,1.9948,2.22219,7.44722,1.0531
1.90363,1.75805,1.01337,1,2.22223,1,1.05312
1.9082,1.75945,1.0136,1.99843,2.23366,7.47586,1.05375
1.91118,1.76138,1.01392,1,1,1,1.05375
1.91602,1.76271,1.01413,2.00178,2.24506,7.50954,1.05435
1.91904,1.76467,1.01445,1,1,1,1.05435
1.92396,1.76602,1.01467,2.005,2.25662,7.5431,1.05495
1.92703,1.768,1.01499,1,1,1,1.05495
1.93203,1.76938,1.01522,2.0081,2.26833,7.57653,1.05554
1.93515,1.77138,1.01555,1,1,1,1.05554
1.94023,1.77278,1.01578,2.01108,2.2802,7.6098,1.05612
1.9434,1.77481,1.01611,1,1,1,1.05612
1.94855,1.77623,1.01635,2.01393,2.29223,7.64287,1.05671
1.95178,1.77828,1.01668,1,1,1,1.05671
1.95702,1.77973,1.01693,2.01666,2.30442,7.67574,1.05728
1.96029,1.78179,1.01726,1,1,1,1.05728
1.96561,1.78326,1.01752,2.01928,2.31678,7.70837,1.05786
1.96893,1.78534,1.01785,1,1,1,1.05786
1.97433,1.78683,1.01811,2.02178,2.3293,7.74074,1.05842
1.9777,1.78893,1.01845,1,1,1,1.05842
1.98319,1.79044,1.01872,2.02417,2.34199,7.77283,1.05899
1.98661,1.79255,1.01906,1,1,1,1.05899
1.99219,1.79409,1.01934,2.02644,2.35483,7.80462,1.05955
1.99564,1.79621,1.01968,1,1,1,1.05955
2.00131,1.79777,1.01996,2.02861,2.36784,7.83606,1.0601
2.00482,1.7999,1.02031,1,1,1,1.0601
2.01058,1.80148,1.0206,2.03068,2.38102,7.86716,1.06065
2.01412,1.80362,1.02095,1,1,1,1.06065
2.01998,1.80523,1.02124,2.03264,2.39436,7.89786,1.0612
2.02357,1.80738,1.02159,1,1,1,1.0612
2.02951,1.80901,1.02189,2.0345,2.40786,7.92816,1.06174
2.03315,1.81116,1.02225,1,1,1,1.06174
2.03919,1.81281,1.02256,2.03626,2.42153,7.95803,1.06228
2.04286,1.81498,1.02291,1,1,1,1.06228
2.049,1.81665,1.02323,2.03792,2.43537,7.98743,1.06282
2.05272,1.81882,1.02358,1,1,1,1.06282
2.05896,1.82051,1.0239,2.03949,2.44938,8.01635,1.06335
2.06271,1.82268,1.02426,1,1,1,1.06335
2.06905,1.8244,1.02459,2.04096,2.46355,8.04475,1.06387
2.07285,1.82657,1.02495,1,1,1,1.06387
2.07929,1.82831,1.02529,2.04235,2.4779,8.07261,1.06439
2.08312,1.83049,1.02565,1,1,1,1.06439
2.08967,1.83225,1.02599,2.04364,2.49241,8.09991,1.06491
2.09354,1.83442,1.02635,1,1,1,1.06491
2.1002,1.83621,1.0267,2.04485,2.5071,8.12661,1.06543
2.10411,1.83838,1.02706,1,1,1,1.06543
2.11087,1.8402,1.02742,2.04596,2.52196,8.15269,1.06594
2.11482,1.84237,1.02778,1,1,1,1.06594
2.12169,1.8442,1.02815,2.047,2.537,8.17813,1.06644
2.12568,1.84637,1.02851,1,1,1,1.06644
2.13266,1.84823,1.02889,2.04794,2.55221,8.20289,1.06694
2.13669,1.85039,1.02925,1,1,1,1.06694
2.14378,1.85227,1.02963,2.04881,2.56761,8.22695,1.06744
2.14785,1.85444,1.02999,1,1,1,1.06744
2.15505,1.85634,1.03038,2.04959,2.58318,8.25029,1.06794
2.15916,1.8585,1.03074,1,1,1,1.06794
2.16648,1.86043,1.03114,2.05028,2.59894,8.27287,1.06843
2.17062,1.86258,1.0315,1,1,1,1.06843
2.17807,1.86453,1.03191,2.0509,2.61489,8.29468,1.06892
2.18225,1.86668,1.03227,1,1,1,1.06892
2.18981,1.86866,1.03268,2.05143,2.63102,8.31568,1.0694
2.19403,1.8708,1.03305,1,1,1,1.0694
2.20172,1.8728,1.03347,2.05189,2.64734,8.33586,1.06988
2.20597,1.87494,1.03383,1,1,1,1.06988
2.21378,1.87696,1.03426,2.05226,2.66385,8.35519,1.07036
2.21807,1.87909,1.03462,1,1,1,1.07036
2.22602,1.88114,1.03505,2.05255,2.68056,8.37364,1.07083
2.23034,1.88327,1.03542,1,1,1,1.07083
2.23842,1.88533,1.03586,2.05277,2.69746,8.39118,1.0713
2.24278,1.88746,1.03622,1,1,1,1.0713
2.25099,1.88955,1.03667,2.0529,2.71456,8.40781,1.07177
2.25539,1.89166,1.03704,1,1,1,1.07177
2.26373,1.89378,1.03749,2.05296,2.73187,8.42349,1.07224
2.26817,1.89589,1.03785,1,1,1,1.07224
2.27665,1.89802,1.03832,2.05293,2.74938,8.4382,1.0727
2.28113,1.90013,1.03868,1,1,1,1.0727
2.28974,1.90229,1.03915,2.05283,2.7671,8.45193,1.07316
2.29426,1.90438,1.03952,1,1,1,1.07316
2.30302,1.90657,1.03999,2.05265,2.78503,8.46465,1.07361
2.30758,1.90866,1.04036,1,1,1,1.07361
2.31648,1.91087,1.04084,2.0524,2.80318,8.47634,1.07406
2.32108,1.91295,1.04121,1,1,1,1.07406
2.33012,1.91518,1.0417,2.05206,2.82154,8.48699,1.07451
2.33476,1.91726,1.04206,1,1,1,1.07451
2.34396,1.91951,1.04256,2.05165,2.84012,8.49657,1.07496
2.34864,1.92158,1.04293,1,1,1,1.07496
2.35799,1.92386,1.04343,2.05116,2.85893,8.50507,1.0754
2.3627,1.92592,1.0438,1,1,1,1.0754
2.37221,1.92823,1.04431,2.05059,2.87796,8.51247,1.07584
2.37697,1.93028,1.04467,1,1,1,1.07584
2.38663,1.93261,1.04519,2.04995,2.89722,8.51877,1.07628
2.39143,1.93465,1.04556,1,1,1,1.07628
2.40126,1.93701,1.04608,2.04923,2.91671,8.52394,1.07672
2.4061,1.93904,1.04645,1,1,1,1.07672
2.41609,1.94142,1.04698,2.04843,2.93644,8.52797,1.07715
