1.45089,1.81378,1.05989,1.77222,1.43721,6.30669,1.08347
1.45568,1,1,1.7773,1,1,1.08589
1.4585,1.77352,1.05925,1.78292,1.43352,5.95868,1.08826
1.46333,1,1,1.78706,1,1,1.09091
1.46626,1.73643,1.05868,1.7919,1.42861,5.6494,1.09349
1.47115,1,1,1.79525,1,1,1.09634
1.47419,1.70217,1.05818,1.79927,1.42263,5.3743,1.09913
1.47912,1,1,1.80182,1,1,1.10219
1.4823,1.67048,1.05773,1.805,1.41561,5.1302,1.10522
1.48728,1,1,1.80672,1,1,1.1085
1.49059,1.64113,1.05734,1.80903,1.4076,4.91447,1.11176
1.49563,1,1,1.80992,1,1,1.11527
1.4991,1.61394,1.05699,1.81134,1.39867,4.72499,1.11879
1.5042,1,1,1.8114,1,1,1.12254
1.50783,1.58871,1.05668,1.81192,1.3889,4.56001,1.12632
1.513,1,1,1,1,1,1.13032
1.51683,1.56528,1.05639,1.81077,1.37838,4.41839,1.13438
1.52206,1,1,1,1,1,1.13865
1.52612,1.54351,1.05611,1.80791,1.36723,4.29934,1.143
1.53143,1,1,1,1,1,1.14754
1.53575,1.52327,1.05582,1.80338,1.35555,4.20194,1.15219
1.54113,1,1,1,1,1,1.15703
1.54573,1.50444,1.05552,1.79722,1.34345,4.12553,1.16199
1.5512,1,1,1,1,1,1.16713
1.5561,1.48694,1.0552,1.7895,1.33106,4.06967,1.17241
1.56167,1,1,1,1,1,1.17786
1.56688,1.47066,1.05484,1.7803,1.31849,4.03417,1.18347
1.57254,1,1,1,1,1,1.18925
1.57809,1.45555,1.05444,1.76973,1.30583,4.01904,1.19519
1.58385,1,1,1,1,1,1.2013
1.58974,1.44153,1.054,1.75787,1.29319,4.02455,1.20758
1.5956,1,1,1,1,4.03202,1.21403
1.60146,1.42869,1.05368,1.74505,1.28045,4.04228,1.22067
1.6074,1,1,1,1,4.05767,1.22748
1.61332,1.41691,1.05344,1.73134,1.26774,4.07577,1.23449
1.61933,1,1,1,1,4.09953,1.24167
1.6253,1.40612,1.0533,1.71683,1.25512,4.12601,1.24906
1.63137,1,1,1,1,4.15868,1.25663
1.63738,1.39627,1.05327,1.70164,1.24265,4.19419,1.26442
1.64348,1,1.05327,1,1,4.23645,1.27239
