1.68892,1.68892,1,1.68892,1.68892,7.15207,1
1.69348,1.68915,1.00029,1,1.69165,1,1.00053
1.69644,1.69,1.001,1.68268,1.69339,6.98735,1.00088
1.70105,1.69025,1.0013,1,1.69609,1,1.00141
1.70404,1.69111,1.00201,1.67636,1.69779,6.82728,1.00177
1.7087,1.69138,1.0023,1,1.70044,1,1.00231
1.71173,1.69226,1.00301,1.66998,1.70209,6.67171,1.00267
1.71644,1.69255,1.00331,1,1.7047,1,1.00322
1.71951,1.69345,1.00402,1.66354,1.7063,6.52052,1.00358
1.72426,1.69375,1.00431,1,1.70886,1,1.00414
1.72738,1.69467,1.00502,1.65704,1.71042,6.37358,1.00451
1.73218,1.695,1.00532,1,1.71292,1,1.00507
1.73534,1.69594,1.00603,1.65047,1.71442,6.23078,1.00545
1.74018,1.69629,1.00633,1,1.71688,1,1.00602
1.74338,1.69725,1.00703,1.64386,1.71832,6.092,1.0064
1.74827,1.69762,1.00733,1,1.72071,1,1.00698
1.75152,1.6986,1.00804,1.63719,1.7221,5.95713,1.00737
1.75645,1.69899,1.00834,1,1.72443,1,1.00795
1.75975,1.7,1.00904,1.63047,1.72576,5.82607,1.00835
1.76473,1.70041,1.00935,1,1.72803,1,1.00894
1.76807,1.70144,1.01005,1.62371,1.72929,5.69871,1.00934
1.7731,1.70188,1.01035,1,1.73149,1,1.00994
1.77649,1.70294,1.01105,1.61691,1.73269,5.57494,1.01035
1.78156,1.7034,1.01136,1,1.73482,1,1.01095
1.785,1.70448,1.01206,1.61006,1.73595,5.45468,1.01137
1.79013,1.70497,1.01237,1,1.73801,1,1.01198
1.79361,1.70607,1.01306,1.60319,1.73906,5.33782,1.01241
1.79878,1.70659,1.01338,1,1.74104,1,1.01303
1.80232,1.70772,1.01407,1.59627,1.74202,5.22428,1.01346
1.80754,1.70827,1.01438,1,1.74392,1,1.01408
1.81113,1.70942,1.01508,1.58933,1.74483,5.11397,1.01453
1.8164,1.71,1.01539,1,1.74664,1,1.01516
1.82005,1.71118,1.01608,1.58236,1.74747,5.0068,1.01561
1.82537,1.71179,1.0164,1,1.74919,1,1.01624
1.82907,1.713,1.01709,1.57536,1.74994,4.90269,1.01671
1.83443,1.71364,1.01741,1,1.75157,1,1.01735
1.83819,1.71488,1.0181,1.56834,1.75223,4.80156,1.01782
1.84361,1.71555,1.01842,1,1.75377,1,1.01847
1.84742,1.71682,1.01911,1.5613,1.75434,4.70332,1.01895
1.85289,1.71753,1.01943,1,1.75578,1,1.0196
1.85676,1.71882,1.02012,1.55424,1.75626,4.6079,1.02009
1,1,1,1.55796,1,4.64332,1
1.84543,1.71751,1.01956,1.56178,1.75329,4.67237,1.01872
1,1,1,1.5655,1,4.70809,1
1.83425,1.71625,1.019,1.56931,1.75015,4.73729,1.01737
1,1,1,1.57303,1,4.77331,1
1.82321,1.71506,1.01843,1.57683,1.74684,4.80264,1.01604
1,1,1,1.58055,1,4.83893,1
1.81233,1.71392,1.01787,1.58435,1.74337,4.86838,1.01472
1,1,1,1.58806,1,4.90493,1
1.80159,1.71284,1.0173,1.59186,1.73975,4.93449,1.01343
1,1,1,1.59556,1,4.97127,1
1.79099,1.71181,1.01673,1.59935,1.73597,5.00092,1.01214
1,1,1,1.60305,1,5.03792,1
1.78054,1.71082,1.01616,1.60683,1.73206,5.06765,1.01088
1,1,1,1.61051,1,5.10485,1
1.77024,1.70989,1.01559,1.61428,1.72801,5.13464,1.00964
1,1,1,1.61796,1,5.17202,1
1.76007,1.709,1.01502,1.62172,1.72384,5.20186,1.00841
1,1,1,1.62538,1,5.23941,1
1.75005,1.70815,1.01444,1.62913,1.71954,5.26929,1.0072
1,1,1,1.63278,1,5.30699,1
1.74016,1.70735,1.01386,1.63651,1.71513,5.33688,1.006
1,1,1,1.64014,1,5.37471,1
1.73042,1.70658,1.01328,1.64386,1.71061,5.40461,1.00482
1,1,1,1.64747,1,5.44255,1
1.72081,1.70585,1.01269,1.65117,1.70598,5.47244,1.00366
1,1,1,1.65477,1,5.51048,1
1.71134,1.70515,1.0121,1.65844,1.70126,5.54036,1.00252
1,1,1,1.66202,1,5.57847,1
1.702,1.70449,1.01151,1.66567,1.69645,5.60831,1.00139
1,1,1,1.66923,1,5.64648,1
1.69279,1.70386,1.01091,1.67286,1.69155,5.67629,1.00028
1,1,1,1.67639,1,5.7145,1
1.68372,1.70325,1.01031,1.68,1.68657,5.74425,1.00081
1,1,1,1.6835,1,5.7825,1.00133
1.67478,1.70268,1.0097,1.68708,1.68152,5.81219,1.00188
1,1,1,1.69055,1,5.85047,1.0024
1.66596,1.70212,1.00909,1.6941,1.67639,5.88009,1.00294
1,1,1,1.69755,1,5.91838,1.00345
