1.68892,1.68892,1,1.68892,1.68892,7.15207,1
1.69348,1.68915,1.00029,1,1.69165,1,1.00053
1.69644,1.69,1.001,1.68268,1.69339,6.98735,1.00088
1.70105,1.69025,1.0013,1,1.69609,1,1.00141
1.70404,1.69111,1.00201,1.67636,1.69779,6.82728,1.00177
1.7087,1.69138,1.0023,1,1.70044,1,1.00231
1.71173,1.69226,1.00301,1.66998,1.70209,6.67171,1.00267
1.71644,1.69255,1.00331,1,1.7047,1,1.00322
1.71951,1.69345,1.00402,1.66354,1.7063,6.52052,1.00358
1.72426,1.69375,1.00431,1,1.70886,1,1.00414
1.72738,1.69467,1.00502,1.65704,1.71042,6.37358,1.00451
1.73218,1.695,1.00532,1,1.71292,1,1.00507
1.73534,1.69594,1.00603,1.65047,1.71442,6.23078,1.00545
1.74018,1.69629,1.00633,1,1.71688,1,1.00602
1.74338,1.69725,1.00703,1.64386,1.71832,6.092,1.0064
1.74827,1.69762,1.00733,1,1.72071,1,1.00698
1.75152,1.6986,1.00804,1.63719,1.7221,5.95713,1.00737
1.75645,1.69899,1.00834,1,1.72443,1,1.00795
1.75975,1.7,1.00904,1.63047,1.72576,5.82607,1.00835
1.76473,1.70041,1.00935,1,1.72803,1,1.00894
1.76807,1.70144,1.01005,1.62371,1.72929,5.69871,1.00934
1.7731,1.70188,1.01035,1,1.73149,1,1.00994
1.77649,1.70294,1.01105,1.61691,1.73269,5.57494,1.01035
1.78156,1.7034,1.01136,1,1.73482,1,1.01095
1.785,1.70448,1.01206,1.61006,1.73595,5.45468,1.01137
1.79013,1.70497,1.01237,1,1.73801,1,1.01198
1.79361,1.70607,1.01306,1.60319,1.73906,5.33782,1.01241
1.79878,1.70659,1.01338,1,1.74104,1,1.01303
1.80232,1.70772,1.01407,1.59627,1.74202,5.22428,1.01346
1.80754,1.70827,1.01438,1,1.74392,1,1.01408
1.81113,1.70942,1.01508,1.58933,1.74483,5.11397,1.01453
1.8164,1.71,1.01539,1,1.74664,1,1.01516
1.82005,1.71118,1.01608,1.58236,1.74747,5.0068,1.01561
1.82537,1.71179,1.0164,1,1.74919,1,1.01624
1.82907,1.713,1.01709,1.57536,1.74994,4.90269,1.01671
1.83443,1.71364,1.01741,1,1.75157,1,1.01735
1.83819,1.71488,1.0181,1.56834,1.75223,4.80156,1.01782
1.84361,1.71555,1.01842,1,1.75377,1,1.01847
1.84742,1.71682,1.01911,1.5613,1.75434,4.70332,1.01895
1.85289,1.71753,1.01943,1,1.75578,1,1.0196
1,1,1,1.68892,1,7.15207,1
1.69375,1.68905,1.00022,1,1.69182,1,1.00056
1.69671,1.68989,1.00093,1.68259,1.69356,6.9985,1.00091
1.70132,1.69015,1.00123,1,1.69626,1,1.00145
1.70432,1.69101,1.00194,1.67628,1.69795,6.83798,1.0018
1.70898,1.69128,1.00223,1,1.70061,1,1.00234
1.71201,1.69216,1.00294,1.6699,1.70226,6.68199,1.0027
1.71672,1.69244,1.00324,1,1.70487,1,1.00325
1.7198,1.69334,1.00395,1.66346,1.70647,6.53039,1.00361
1.72455,1.69365,1.00424,1,1.70903,1,1.00417
1.72767,1.69457,1.00495,1.65695,1.71059,6.38307,1.00454
1.73247,1.69489,1.00525,1,1.71309,1,1.00511
1.73563,1.69583,1.00596,1.65039,1.7146,6.2399,1.00548
1.74047,1.69618,1.00625,1,1.71705,1,1.00605
1.74368,1.69714,1.00696,1.64378,1.7185,6.10076,1.00644
1.74857,1.69751,1.00726,1,1.72089,1,1.00701
1.75182,1.69849,1.00796,1.63711,1.72228,5.96555,1.0074
1.75676,1.69888,1.00827,1,1.72461,1,1.00799
1.76005,1.69989,1.00897,1.63039,1.72594,5.83416,1.00838
1.76504,1.7003,1.00927,1,1.72821,1,1.00897
1.76838,1.70133,1.00997,1.62363,1.72947,5.70647,1.00938
1.77341,1.70177,1.01028,1,1.73167,1,1.00997
1.7768,1.70282,1.01098,1.61683,1.73287,5.5824,1.01039
1.78188,1.70329,1.01129,1,1.735,1,1.01099
1.78532,1.70436,1.01198,1.60999,1.73613,5.46185,1.01141
1.79045,1.70485,1.01229,1,1.73819,1,1.01202
1.79393,1.70596,1.01299,1.60311,1.73925,5.34471,1.01245
1.79911,1.70647,1.0133,1,1.74123,1,1.01306
1.80265,1.7076,1.014,1.5962,1.74221,5.2309,1.0135
1.80787,1.70815,1.01431,1,1.74411,1,1.01412
1.81146,1.7093,1.015,1.58926,1.74502,5.12033,1.01456
1.81673,1.70988,1.01532,1,1.74683,1,1.01519
1.82038,1.71106,1.01601,1.58228,1.74766,5.01292,1.01564
1.8257,1.71167,1.01633,1,1.74938,1,1.01628
1.8294,1.71288,1.01702,1.57529,1.75013,4.90857,1.01674
1.83477,1.71352,1.01734,1,1.75177,1,1.01738
1.83853,1.71476,1.01802,1.56827,1.75242,4.8072,1.01785
1.84395,1.71543,1.01835,1,1.75397,1,1.0185
1.84777,1.7167,1.01903,1.56123,1.75454,4.70875,1.01898
1.85324,1.7174,1.01936,1,1.75598,1,1.01964
