594.379,-455.002,479.81
595.592,-455.002,477.628
596.804,-455.002,475.446
598.016,-455.002,473.264
599.228,-455.002,471.082
600.44,-455.002,468.9
601.652,-455.002,466.719
602.864,-455.002,464.537
604.076,-455.002,462.355
605.289,-455.002,460.173
606.501,-455.002,457.991
607.713,-455.002,455.81
608.925,-455.002,453.628
610.137,-455.002,451.446
611.349,-455.002,449.264
612.561,-455.002,447.082
613.773,-455.002,444.9
614.986,-455.002,442.719
616.198,-455.002,440.537
617.41,-455.002,438.355
618.622,-455.002,436.173
619.834,-455.002,433.991
621.046,-455.002,431.81
622.258,-455.002,429.628
623.47,-455.002,427.446
624.682,-455.002,425.264
625.895,-455.002,423.082
627.107,-455.002,420.9
628.319,-455.002,418.719
629.531,-455.002,416.537
630.743,-455.002,414.355
631.955,-455.002,412.173
633.167,-455.002,409.991
634.379,-455.002,407.81
635.592,-455.002,405.628
636.804,-455.002,403.446
638.016,-455.002,401.264
639.228,-455.002,399.082
640.44,-455.002,396.9
641.652,-455.002,394.719
642.864,-455.002,392.537
644.076,-455.002,390.355
645.289,-455.002,388.173
646.501,-455.002,385.991
647.713,-455.002,383.81
648.925,-455.002,381.628
650.137,-455.002,379.446
651.349,-455.002,377.264
652.561,-455.002,375.082
653.773,-455.002,372.9
654.986,-455.002,370.719
656.198,-455.002,368.537
657.41,-455.002,366.355
658.622,-455.002,364.173
659.834,-455.002,361.991
661.046,-455.002,359.81
662.258,-455.002,357.628
663.47,-455.002,355.446
664.682,-455.002,353.264
665.895,-455.002,351.082
667.107,-455.002,348.9
668.319,-455.002,346.719
669.531,-455.002,344.537
670.743,-455.002,342.355
671.955,-455.002,340.173
673.167,-455.002,337.991
674.379,-455.002,335.81
675.592,-455.002,333.628
676.804,-455.002,331.446
678.016,-455.002,329.264
679.228,-455.002,327.082
680.44,-455.002,324.9
681.652,-455.002,322.719
682.864,-455.002,320.537
684.076,-455.002,318.355
685.289,-455.002,316.173
686.501,-455.002,313.991
687.713,-455.002,311.81
688.925,-455.002,309.628
690.137,-455.002,307.446
691.349,-455.002,305.264
692.561,-455.002,303.082
693.773,-455.002,300.9
694.986,-455.002,298.719
696.198,-455.002,296.537
697.41,-455.002,294.355
698.622,-455.002,292.173
699.834,-455.002,289.991
701.046,-455.002,287.81
702.258,-455.002,285.628
703.47,-455.002,283.446
704.682,-455.002,281.264
705.895,-455.002,279.082
707.107,-455.002,276.9
708.319,-455.002,274.719
709.531,-455.002,272.537
710.743,-455.002,270.355
711.955,-455.002,268.173
713.167,-455.002,265.991
714.379,-455.002,263.81
715.592,-455.002,261.628
716.804,-455.002,259.446
718.016,-455.002,257.264
719.228,-455.002,255.082
720.44,-455.002,252.9
721.652,-455.002,250.719
