594.38,-455.001,479.809
595.592,-455.001,477.628
596.804,-455.001,475.446
598.016,-455.001,473.264
599.229,-455.001,471.082
600.441,-455.001,468.9
601.653,-455.001,466.718
602.865,-455.001,464.537
604.077,-455.001,462.355
605.289,-455.001,460.173
606.501,-455.001,457.991
607.713,-455.001,455.809
608.926,-455.001,453.628
610.138,-455.001,451.446
611.35,-455.001,449.264
612.562,-455.001,447.082
613.774,-455.001,444.9
614.986,-455.001,442.718
616.198,-455.001,440.537
617.41,-455.001,438.355
618.623,-455.001,436.173
619.835,-455.001,433.991
621.047,-455.001,431.809
622.259,-455.001,429.628
623.471,-455.001,427.446
624.683,-455.001,425.264
625.895,-455.001,423.082
627.107,-455.001,420.9
628.319,-455.001,418.718
629.532,-455.001,416.537
630.744,-455.001,414.355
631.956,-455.001,412.173
633.168,-455.001,409.991
634.38,-455.001,407.809
635.592,-455.001,405.628
636.804,-455.001,403.446
638.016,-455.001,401.264
639.229,-455.001,399.082
640.441,-455.001,396.9
641.653,-455.001,394.718
642.865,-455.001,392.537
644.077,-455.001,390.355
645.289,-455.001,388.173
646.501,-455.001,385.991
647.713,-455.001,383.809
648.926,-455.001,381.628
650.138,-455.001,379.446
651.35,-455.001,377.264
652.562,-455.001,375.082
653.774,-455.001,372.9
654.986,-455.001,370.718
656.198,-455.001,368.537
657.41,-455.001,366.355
658.623,-455.001,364.173
659.835,-455.001,361.991
661.047,-455.001,359.809
662.259,-455.001,357.628
663.471,-455.001,355.446
664.683,-455.001,353.264
665.895,-455.001,351.082
667.107,-455.001,348.9
668.319,-455.001,346.718
669.532,-455.001,344.537
670.744,-455.001,342.355
671.956,-455.001,340.173
673.168,-455.001,337.991
674.38,-455.001,335.809
675.592,-455.001,333.628
676.804,-455.001,331.446
678.016,-455.001,329.264
679.229,-455.001,327.082
680.441,-455.001,324.9
681.653,-455.001,322.718
682.865,-455.001,320.537
684.077,-455.001,318.355
685.289,-455.001,316.173
686.501,-455.001,313.991
687.713,-455.001,311.809
688.926,-455.001,309.628
690.138,-455.001,307.446
691.35,-455.001,305.264
692.562,-455.001,303.082
693.774,-455.001,300.9
694.986,-455.001,298.718
696.198,-455.001,296.537
697.41,-455.001,294.355
698.623,-455.001,292.173
699.835,-455.001,289.991
701.047,-455.001,287.809
702.259,-455.001,285.628
703.471,-455.001,283.446
704.683,-455.001,281.264
705.895,-455.001,279.082
707.107,-455.001,276.9
708.319,-455.001,274.718
709.532,-455.001,272.537
710.744,-455.001,270.355
711.956,-455.001,268.173
713.168,-455.001,265.991
714.38,-455.001,263.809
715.592,-455.001,261.628
716.804,-455.001,259.446
718.016,-455.001,257.264
719.229,-455.001,255.082
720.441,-455.001,252.9
721.653,-455.001,250.718
722.865,-455.001,248.537
724.077,-455.001,246.355
725.289,-455.001,244.173
726.501,-455.001,241.991
727.713,-455.001,239.809
728.926,-455.001,237.628
730.138,-455.001,235.446
731.35,-455.001,233.264
732.562,-455.001,231.082
733.774,-455.001,228.9
734.986,-455.001,226.718
736.198,-455.001,224.537
737.41,-455.001,222.355
738.623,-455.001,220.173
739.835,-455.001,217.991
741.047,-455.001,215.809
742.259,-455.001,213.628
743.471,-455.001,211.446
744.683,-455.001,209.264
745.895,-455.001,207.082
747.107,-455.001,204.9
748.319,-455.001,202.718
749.532,-455.001,200.537
750.744,-455.001,198.355
751.956,-455.001,196.173
753.168,-455.001,193.991
754.38,-455.001,191.809
755.592,-455.001,189.628
756.804,-455.001,187.446
758.016,-455.001,185.264
759.229,-455.001,183.082
760.441,-455.001,180.9
761.653,-455.001,178.718
762.865,-455.001,176.537
764.077,-455.001,174.355
765.289,-455.001,172.173
766.501,-455.001,169.991
767.713,-455.001,167.809
768.926,-455.001,165.628
770.138,-455.001,163.446
771.35,-455.001,161.264
772.562,-455.001,159.082
773.774,-455.001,156.9
774.986,-455.001,154.718
776.198,-455.001,152.537
777.41,-455.001,150.355
778.623,-455.001,148.173
779.835,-455.001,145.991
781.047,-455.001,143.809
782.259,-455.001,141.628
783.471,-455.001,139.446
784.683,-455.001,137.264
785.895,-455.001,135.082
787.107,-455.001,132.9
788.319,-455.001,130.718
789.532,-455.001,128.537
790.744,-455.001,126.355
791.956,-455.001,124.173
793.168,-455.001,121.991
794.38,-455.001,119.809
