594.375,-455.008,479.845
596.875,-455.008,479.845
599.375,-455.008,479.845
601.875,-455.008,479.845
604.375,-455.008,479.845
606.875,-455.008,479.845
609.375,-455.008,479.845
611.875,-455.008,479.845
614.375,-455.008,479.845
616.875,-455.008,479.845
619.375,-455.008,479.845
621.875,-455.008,479.845
624.375,-455.008,479.845
626.875,-455.008,479.845
629.375,-455.008,479.845
631.875,-455.008,479.845
634.375,-455.008,479.845
636.875,-455.008,479.845
639.375,-455.008,479.845
641.875,-455.008,479.845
644.375,-455.008,479.845
646.875,-455.008,479.845
649.375,-455.008,479.845
651.875,-455.008,479.845
654.375,-455.008,479.845
656.875,-455.008,479.845
659.375,-455.008,479.845
661.875,-455.008,479.845
664.375,-455.008,479.845
666.875,-455.008,479.845
669.375,-455.008,479.845
671.875,-455.008,479.845
674.375,-455.008,479.845
676.875,-455.008,479.845
679.375,-455.008,479.845
681.875,-455.008,479.845
684.375,-455.008,479.845
686.875,-455.008,479.845
689.375,-455.008,479.845
691.875,-455.008,479.845
694.375,-455.008,479.845
694.469,-454.818,479.704
691.969,-454.818,479.704
689.469,-454.818,479.704
686.969,-454.818,479.704
684.469,-454.818,479.704
681.969,-454.818,479.704
679.469,-454.818,479.704
676.969,-454.818,479.704
674.469,-454.818,479.704
671.969,-454.818,479.704
669.469,-454.818,479.704
666.969,-454.818,479.704
664.469,-454.818,479.704
661.969,-454.818,479.704
659.469,-454.818,479.704
656.969,-454.818,479.704
654.469,-454.818,479.704
651.969,-454.818,479.704
649.469,-454.818,479.704
646.969,-454.818,479.704
644.469,-454.818,479.704
641.969,-454.818,479.704
639.469,-454.818,479.704
636.969,-454.818,479.704
634.469,-454.818,479.704
631.969,-454.818,479.704
629.469,-454.818,479.704
626.969,-454.818,479.704
624.469,-454.818,479.704
621.969,-454.818,479.704
619.469,-454.818,479.704
616.969,-454.818,479.704
614.469,-454.818,479.704
611.969,-454.818,479.704
609.469,-454.818,479.704
606.969,-454.818,479.704
604.469,-454.818,479.704
601.969,-454.818,479.704
599.469,-454.818,479.704
596.969,-454.818,479.704
594.469,-454.818,479.704
