594.375,-455.008,479.845
596.875,-455.008,479.845
599.375,-455.008,479.845
601.875,-455.008,479.845
604.375,-455.008,479.845
606.875,-455.008,479.845
609.375,-455.008,479.845
611.875,-455.008,479.845
614.375,-455.008,479.845
616.875,-455.008,479.845
619.375,-455.008,479.845
621.875,-455.008,479.845
624.375,-455.008,479.845
626.875,-455.008,479.845
629.375,-455.008,479.845
631.875,-455.008,479.845
634.375,-455.008,479.845
636.875,-455.008,479.845
639.375,-455.008,479.845
641.875,-455.008,479.845
644.375,-455.008,479.845
646.875,-455.008,479.845
649.375,-455.008,479.845
651.875,-455.008,479.845
654.375,-455.008,479.845
656.875,-455.008,479.845
659.375,-455.008,479.845
661.875,-455.008,479.845
664.375,-455.008,479.845
666.875,-455.008,479.845
669.375,-455.008,479.845
671.875,-455.008,479.845
674.375,-455.008,479.845
676.875,-455.008,479.845
679.375,-455.008,479.845
681.875,-455.008,479.845
684.375,-455.008,479.845
686.875,-455.008,479.845
689.375,-455.008,479.845
691.875,-455.008,479.845
694.375,-455.008,479.845
694.533,-454.788,479.644
694.533,-454.788,479.644
694.533,-454.788,479.644
694.533,-454.788,479.644
694.533,-454.788,479.644
694.533,-454.788,479.644
694.533,-454.788,479.644
694.533,-454.788,479.644
694.533,-454.788,479.644
694.533,-454.788,479.644
694.533,-454.788,479.644
694.533,-454.788,479.644
694.533,-454.788,479.644
694.533,-454.788,479.644
694.533,-454.788,479.644
694.533,-454.788,479.644
694.533,-454.788,479.644
694.533,-454.788,479.644
694.533,-454.788,479.644
694.533,-454.788,479.644
694.533,-454.788,479.644
694.533,-454.788,479.644
694.533,-454.788,479.644
694.533,-454.788,479.644
694.533,-454.788,479.644
694.533,-454.788,479.644
694.533,-454.788,479.644
694.533,-454.788,479.644
694.533,-454.788,479.644
694.533,-454.788,479.644
694.533,-454.788,479.644
694.533,-454.788,479.644
694.533,-454.788,479.644
694.533,-454.788,479.644
694.533,-454.788,479.644
694.533,-454.788,479.644
694.533,-454.788,479.644
694.533,-454.788,479.644
694.533,-454.788,479.644
694.533,-454.788,479.644
694.533,-454.788,479.644
