594.375,-455.008,479.845
596.878,-455.003,479.84
599.38,-454.999,479.837
601.883,-454.994,479.831
604.385,-454.99,479.829
606.888,-454.985,479.823
609.39,-454.981,479.821
611.893,-454.976,479.815
614.395,-454.972,479.813
616.899,-454.967,479.807
619.4,-454.963,479.805
621.904,-454.958,479.8
624.405,-454.954,479.797
626.908,-454.949,479.792
629.41,-454.945,479.79
631.913,-454.939,479.785
634.414,-454.935,479.782
636.918,-454.93,479.777
639.419,-454.926,479.775
641.923,-454.92,479.77
644.424,-454.916,479.768
646.928,-454.911,479.763
649.429,-454.907,479.761
651.933,-454.901,479.756
654.434,-454.897,479.754
656.937,-454.892,479.749
659.438,-454.887,479.747
661.942,-454.882,479.742
664.443,-454.878,479.74
666.947,-454.872,479.736
669.448,-454.868,479.734
671.951,-454.862,479.729
674.452,-454.858,479.728
676.956,-454.852,479.723
679.456,-454.848,479.722
681.96,-454.842,479.717
684.461,-454.838,479.716
686.964,-454.832,479.711
689.465,-454.828,479.71
691.968,-454.822,479.705
694.469,-454.818,479.704
694.469,-454.818,479.704
691.972,-454.812,479.7
689.477,-454.805,479.695
686.98,-454.8,479.691
684.484,-454.793,479.686
681.988,-454.788,479.681
679.492,-454.782,479.676
676.995,-454.776,479.672
674.5,-454.77,479.667
672.003,-454.764,479.662
669.508,-454.758,479.657
667.011,-454.752,479.653
664.516,-454.746,479.647
662.019,-454.741,479.643
659.524,-454.735,479.638
657.027,-454.729,479.633
654.531,-454.723,479.628
652.035,-454.718,479.623
649.539,-454.712,479.618
647.043,-454.707,479.613
644.547,-454.701,479.608
642.051,-454.696,479.603
639.555,-454.69,479.598
637.059,-454.685,479.593
634.563,-454.679,479.588
632.067,-454.674,479.583
629.571,-454.668,479.578
627.075,-454.663,479.573
624.579,-454.657,479.567
622.083,-454.652,479.562
619.587,-454.647,479.557
617.091,-454.642,479.552
614.595,-454.636,479.547
612.099,-454.632,479.542
609.603,-454.626,479.536
607.107,-454.621,479.531
604.611,-454.616,479.526
602.114,-454.611,479.521
599.619,-454.606,479.515
597.122,-454.601,479.51
594.626,-454.596,479.505
