594.379,-455.002,479.81
595.585,-455.003,477.626
596.79,-455.004,475.443
597.995,-455.005,473.26
599.201,-455.007,471.077
600.406,-455.008,468.894
601.611,-455.009,466.71
602.817,-455.011,464.527
604.022,-455.012,462.344
605.227,-455.013,460.161
606.432,-455.015,457.978
607.638,-455.016,455.795
608.843,-455.018,453.612
610.048,-455.019,451.429
611.253,-455.021,449.245
612.458,-455.022,447.062
613.663,-455.024,444.879
614.868,-455.025,442.696
616.074,-455.027,440.513
617.279,-455.028,438.33
618.484,-455.03,436.147
619.689,-455.031,433.964
620.894,-455.033,431.781
622.099,-455.035,429.598
623.304,-455.036,427.415
624.509,-455.038,425.232
625.714,-455.04,423.048
626.919,-455.041,420.865
628.124,-455.043,418.682
629.329,-455.045,416.499
630.534,-455.047,414.316
631.739,-455.048,412.133
632.944,-455.05,409.95
634.149,-455.052,407.767
635.354,-455.054,405.584
636.559,-455.056,403.401
637.764,-455.057,401.218
638.969,-455.059,399.035
640.174,-455.061,396.851
641.378,-455.063,394.668
642.583,-455.065,392.485
643.788,-455.067,390.302
644.993,-455.069,388.119
646.198,-455.07,385.936
647.403,-455.072,383.753
648.608,-455.074,381.57
649.812,-455.076,379.386
651.017,-455.078,377.203
652.222,-455.08,375.02
653.427,-455.082,372.837
654.632,-455.084,370.654
655.836,-455.086,368.47
657.041,-455.088,366.287
658.246,-455.09,364.104
659.451,-455.092,361.921
660.656,-455.094,359.738
661.86,-455.096,357.554
663.065,-455.098,355.371
664.27,-455.101,353.188
665.475,-455.103,351.004
666.679,-455.105,348.821
667.884,-455.107,346.638
669.089,-455.109,344.455
670.294,-455.111,342.271
671.498,-455.113,340.088
672.703,-455.115,337.905
673.908,-455.117,335.721
675.112,-455.119,333.538
676.317,-455.122,331.354
677.522,-455.124,329.171
678.727,-455.126,326.988
679.931,-455.128,324.804
681.136,-455.13,322.621
682.341,-455.132,320.437
683.546,-455.134,318.254
684.75,-455.137,316.07
685.955,-455.139,313.887
687.16,-455.141,311.703
688.364,-455.143,309.519
689.569,-455.145,307.336
690.774,-455.147,305.152
691.979,-455.149,302.969
693.183,-455.152,300.785
694.392,-455.151,298.601
695.597,-455.154,296.418
696.805,-455.153,294.234
698.009,-455.155,292.051
699.216,-455.153,289.867
700.421,-455.156,287.683
701.626,-455.152,285.5
702.831,-455.155,283.316
704.034,-455.149,281.133
705.239,-455.152,278.95
706.439,-455.144,276.767
707.644,-455.146,274.583
708.841,-455.135,272.401
710.045,-455.137,270.217
711.238,-455.122,268.035
712.443,-455.124,265.851
713.631,-455.105,263.67
714.836,-455.107,261.486
716.018,-455.084,259.305
717.223,-455.086,257.121
718.401,-455.057,254.941
719.605,-455.06,252.757
720.776,-455.026,250.578
721.981,-455.028,248.394
723.146,-454.988,246.216
724.351,-454.99,244.032
725.508,-454.944,241.855
726.713,-454.946,239.671
727.863,-454.893,237.495
729.068,-454.895,235.311
730.209,-454.836,233.137
731.415,-454.838,230.953
732.548,-454.771,228.779
733.753,-454.773,226.595
734.878,-454.699,224.424
736.083,-454.701,222.24
737.2,-454.62,220.07
738.405,-454.622,217.885
739.512,-454.533,215.718
740.717,-454.535,213.533
741.815,-454.438,211.367
743.02,-454.44,209.183
744.108,-454.336,207.019
