594.375,-455.008,479.845
596.878,-455.003,479.84
599.382,-454.998,479.834
601.886,-454.993,479.829
604.39,-454.988,479.824
606.894,-454.983,479.818
609.398,-454.978,479.813
611.902,-454.973,479.808
614.406,-454.968,479.803
616.91,-454.963,479.797
619.414,-454.957,479.792
621.918,-454.952,479.787
624.422,-454.947,479.782
626.926,-454.942,479.777
629.43,-454.936,479.771
631.934,-454.931,479.766
634.438,-454.926,479.761
636.942,-454.92,479.756
639.446,-454.915,479.751
641.95,-454.909,479.746
644.454,-454.904,479.741
646.958,-454.898,479.736
649.462,-454.892,479.731
651.966,-454.887,479.726
654.47,-454.881,479.721
656.974,-454.875,479.716
659.478,-454.87,479.711
661.982,-454.864,479.706
664.486,-454.858,479.701
666.99,-454.853,479.696
669.494,-454.847,479.691
671.998,-454.841,479.686
674.502,-454.835,479.681
677.006,-454.829,479.677
679.51,-454.823,479.672
682.014,-454.817,479.667
684.517,-454.812,479.662
687.021,-454.806,479.658
689.525,-454.8,479.653
692.029,-454.794,479.648
694.533,-454.788,479.644
694.533,-454.788,479.644
694.472,-454.286,480.062
694.388,-453.793,480.479
694.277,-453.321,480.893
694.133,-452.88,481.304
693.953,-452.481,481.709
693.735,-452.133,482.104
693.475,-451.845,482.49
693.172,-451.625,482.863
692.824,-451.482,483.223
692.428,-451.422,483.572
691.979,-451.458,483.908
691.472,-451.6,484.233
690.897,-451.866,484.548
690.243,-452.278,484.852
689.492,-452.868,485.144
688.616,-453.682,485.418
688.616,-453.682,485.418
688.616,-453.682,485.418
688.616,-453.682,485.418
688.616,-453.682,485.418
688.616,-453.682,485.418
688.616,-453.682,485.418
688.616,-453.682,485.418
688.616,-453.682,485.418
688.616,-453.682,485.418
688.616,-453.681,485.418
688.616,-453.681,485.418
688.616,-453.681,485.418
688.616,-453.681,485.418
688.616,-453.681,485.418
688.616,-453.681,485.418
688.616,-453.681,485.418
688.616,-453.681,485.418
688.616,-453.681,485.418
688.616,-453.681,485.418
688.616,-453.681,485.418
688.616,-453.681,485.418
688.616,-453.681,485.418
688.616,-453.681,485.418
688.616,-453.681,485.418
