594.38,-455.001,479.809
595.586,-455.002,477.626
596.791,-455.002,475.442
597.997,-455.004,473.259
599.203,-455.004,471.075
600.408,-455.006,468.892
601.614,-455.007,466.708
602.819,-455.008,464.525
604.025,-455.009,462.341
605.23,-455.01,460.157
606.436,-455.011,457.974
607.641,-455.012,455.79
608.847,-455.013,453.607
610.052,-455.015,451.423
611.257,-455.016,449.24
612.463,-455.017,447.056
613.668,-455.018,444.873
614.874,-455.019,442.689
616.079,-455.021,440.506
617.284,-455.022,438.322
618.49,-455.023,436.139
619.695,-455.024,433.955
620.9,-455.026,431.772
622.106,-455.027,429.588
623.311,-455.028,427.405
624.516,-455.03,425.222
625.721,-455.031,423.038
626.927,-455.033,420.855
628.132,-455.034,418.671
629.337,-455.035,416.488
630.542,-455.037,414.304
631.748,-455.038,412.121
632.953,-455.04,409.937
634.158,-455.041,407.753
635.363,-455.042,405.57
636.569,-455.044,403.386
637.774,-455.045,401.203
638.979,-455.047,399.019
640.184,-455.048,396.836
641.389,-455.05,394.652
642.595,-455.051,392.469
643.8,-455.053,390.285
645.005,-455.054,388.101
646.21,-455.056,385.918
647.415,-455.057,383.734
648.62,-455.059,381.551
649.825,-455.06,379.367
651.03,-455.062,377.183
652.236,-455.063,375
653.441,-455.065,372.816
654.646,-455.066,370.633
655.851,-455.068,368.449
657.056,-455.07,366.265
658.261,-455.071,364.082
659.466,-455.073,361.898
660.671,-455.074,359.714
661.876,-455.076,357.531
663.081,-455.078,355.347
664.286,-455.079,353.163
665.491,-455.081,350.98
666.696,-455.082,348.796
667.901,-455.084,346.612
669.106,-455.086,344.429
670.311,-455.087,342.245
671.516,-455.089,340.061
672.721,-455.091,337.877
673.926,-455.093,335.694
675.131,-455.094,333.51
676.336,-455.096,331.326
677.541,-455.098,329.142
678.746,-455.099,326.959
679.955,-455.098,324.776
681.16,-455.1,322.592
682.368,-455.099,320.409
683.573,-455.101,318.226
684.78,-455.099,316.044
685.985,-455.101,313.86
687.19,-455.098,311.678
688.395,-455.1,309.494
689.598,-455.094,307.313
690.803,-455.097,305.129
692.003,-455.089,302.948
693.208,-455.091,300.764
694.404,-455.081,298.584
695.609,-455.083,296.4
696.801,-455.069,294.221
698.005,-455.071,292.037
699.192,-455.053,289.859
700.397,-455.056,287.675
701.578,-455.033,285.498
702.783,-455.036,283.314
703.958,-455.009,281.138
705.163,-455.011,278.954
706.331,-454.978,276.78
707.535,-454.981,274.596
708.696,-454.943,272.423
709.901,-454.945,270.239
711.053,-454.901,268.068
712.258,-454.903,265.884
713.401,-454.853,263.715
714.606,-454.855,261.532
715.74,-454.798,259.365
716.945,-454.8,257.181
718.07,-454.736,255.017
719.275,-454.738,252.833
720.39,-454.666,250.671
721.594,-454.669,248.487
722.699,-454.589,246.328
723.904,-454.592,244.144
724.997,-454.505,241.989
726.202,-454.507,239.804
727.284,-454.412,237.652
728.489,-454.414,235.468
729.56,-454.312,233.319
730.765,-454.314,231.135
731.824,-454.203,228.99
733.029,-454.205,226.806
734.076,-454.086,224.665
735.281,-454.088,222.48
736.315,-453.961,220.344
737.52,-453.963,218.159
738.543,-453.827,216.027
739.748,-453.829,213.843
740.757,-453.685,211.715
741.963,-453.687,209.531
742.96,-453.535,207.408
744.165,-453.537,205.223
745.149,-453.376,203.106
746.354,-453.378,200.921
747.325,-453.209,198.809
748.53,-453.211,196.624
749.488,-453.034,194.517
750.694,-453.036,192.333
751.639,-452.851,190.232
752.844,-452.853,188.048
753.776,-452.659,185.952
754.981,-452.661,183.768
755.9,-452.46,181.679
757.105,-452.461,179.495
758.011,-452.252,177.412
759.216,-452.254,175.227
760.108,-452.037,173.151
761.313,-452.038,170.967
762.193,-451.814,168.898
763.398,-451.815,166.713
764.264,-451.583,164.651
765.469,-451.585,162.466
766.322,-451.345,160.411
767.528,-451.346,158.226
768.367,-451.099,156.178
769.573,-451.101,153.994
770.4,-450.846,151.953
771.605,-450.848,149.768
772.419,-450.586,147.735
773.624,-450.588,145.551
774.425,-450.319,143.525
775.631,-450.321,141.341
776.419,-450.046,139.323
777.624,-450.047,137.139
778.399,-449.765,135.129
779.605,-449.767,132.945
780.367,-449.478,130.943
781.573,-449.48,128.759
782.323,-449.185,126.766
783.529,-449.186,124.581
784.266,-448.885,122.596
