594.374,-455.006,479.803
594.374,-452.506,479.796
594.374,-450.005,479.794
594.374,-447.506,479.796
594.374,-445.005,479.794
594.374,-442.506,479.796
594.374,-440.005,479.794
594.374,-437.507,479.796
594.374,-435.005,479.795
594.374,-432.507,479.796
594.374,-430.006,479.795
594.374,-427.507,479.796
594.374,-425.006,479.795
594.374,-422.507,479.796
594.374,-420.006,479.794
594.374,-417.507,479.796
594.374,-415.006,479.795
594.374,-412.507,479.796
594.374,-410.006,479.795
594.374,-407.507,479.796
594.373,-405.006,479.795
594.374,-402.507,479.796
594.373,-400.006,479.795
594.374,-397.507,479.796
594.373,-395.006,479.795
594.374,-392.507,479.796
594.373,-390.006,479.795
594.374,-387.508,479.796
594.373,-385.006,479.795
594.374,-382.508,479.796
594.373,-380.007,479.795
594.374,-377.508,479.796
594.373,-375.007,479.795
594.374,-372.508,479.796
594.373,-370.007,479.795
594.374,-367.508,479.796
594.373,-365.007,479.795
594.373,-362.508,479.796
594.373,-360.007,479.795
594.373,-357.508,479.796
594.373,-355.007,479.795
594.327,-355.046,479.829
594.249,-352.59,479.845
594.249,-350.09,479.846
594.249,-347.59,479.847
594.248,-345.09,479.848
594.248,-342.59,479.849
594.248,-340.09,479.85
594.247,-337.589,479.851
594.247,-335.089,479.851
594.246,-332.589,479.851
594.245,-330.089,479.852
594.245,-327.589,479.852
594.244,-325.089,479.852
594.243,-322.589,479.851
594.243,-320.089,479.851
594.329,-317.552,479.826
593.968,-315.227,479.913
594.4,-312.638,479.872
593.964,-310.231,479.911
594.537,-307.813,479.965
593.963,-305.231,479.906
594.667,-303.002,480.053
593.961,-300.23,479.902
594.757,-298.171,480.117
593.957,-295.228,479.9
594.806,-293.31,480.152
593.95,-290.222,479.902
594.823,-288.424,480.167
593.941,-285.21,479.911
594.819,-283.519,480.168
593.927,-280.185,479.932
594.799,-278.594,480.164
594.43,-275.148,479.892
595.019,-273.685,480.251
594.461,-270.175,479.913
595.043,-268.703,480.266
594.485,-265.196,479.931
595.062,-263.716,480.277
594.511,-260.218,479.949
595.082,-258.731,480.29
594.538,-255.241,479.968
594.632,-255.184,479.929
594.037,-256.631,479.578
594.402,-260.065,480.03
594.434,-262.486,479.797
594.367,-265.073,480.046
594.604,-267.66,479.907
594.351,-270.095,480.058
594.555,-272.728,479.909
594.57,-275.175,479.958
594.558,-277.728,479.911
594.568,-280.183,479.959
594.559,-282.728,479.914
594.567,-285.19,479.959
594.56,-287.728,479.916
594.566,-290.198,479.958
594.561,-292.729,479.917
594.565,-295.205,479.956
594.562,-297.73,479.919
594.564,-300.213,479.952
594.563,-302.731,479.92
594.564,-305.22,479.947
594.564,-307.732,479.92
594.565,-310.226,479.939
594.565,-312.733,479.92
594.566,-315.23,479.93
594.566,-317.734,479.92
594.567,-320.234,479.92
594.567,-322.734,479.92
594.568,-325.236,479.908
594.568,-327.735,479.919
594.57,-330.236,479.896
594.569,-332.736,479.919
594.569,-335.237,479.907
594.569,-337.737,479.918
594.57,-340.238,479.906
594.569,-342.738,479.918
594.569,-345.239,479.905
594.568,-347.74,479.918
594.569,-350.24,479.905
594.568,-352.741,479.918
594.568,-355.242,479.906
594.489,-355.337,479.77
594.495,-352.808,479.778
594.481,-350.331,479.769
594.495,-347.809,479.78
594.481,-345.331,479.773
594.494,-342.809,479.781
594.481,-340.331,479.777
594.494,-337.81,479.782
594.481,-335.331,479.78
594.493,-332.811,479.784
594.481,-330.332,479.783
594.492,-327.813,479.785
594.481,-325.332,479.787
594.49,-322.814,479.787
594.48,-320.331,479.79
594.489,-317.815,479.788
594.48,-315.331,479.792
594.488,-312.817,479.79
594.48,-310.33,479.794
594.486,-307.818,479.791
594.48,-305.329,479.796
594.485,-302.819,479.792
594.48,-300.329,479.797
594.483,-297.82,479.793
594.479,-295.328,479.797
594.481,-292.822,479.794
594.479,-290.326,479.797
594.479,-287.823,479.795
594.478,-285.325,479.796
594.477,-282.824,479.795
594.476,-280.324,479.795
594.475,-277.826,479.795
594.474,-275.327,479.796
594.473,-272.827,479.796
594.472,-270.328,479.796
594.471,-267.828,479.796
594.469,-265.33,479.797
594.468,-262.83,479.796
594.467,-260.331,479.797
594.466,-257.831,479.797
594.465,-255.333,479.798
